traffic,precip,temp_f,day,mo,year,hr,min
5.783333333,0.5588,30.333333333333332,0,5,2019,20,20
5.3,0.5588,30.333333333333332,0,5,2019,21,20
3.666666667,0.5588,30.333333333333332,0,5,2019,22,20
1.891666667,0.5588,30.333333333333332,0,5,2019,23,20
1.8,0.8889999999999999,29.72222222222222,1,5,2019,0,35
1.733333333,0.8889999999999999,29.72222222222222,1,5,2019,1,35
1.483333333,0.8889999999999999,29.72222222222222,1,5,2019,2,45
1.591666667,0.8889999999999999,29.72222222222222,1,5,2019,3,45
1.391666667,0.8889999999999999,29.72222222222222,1,5,2019,4,45
1.766666667,0.8889999999999999,29.72222222222222,1,5,2019,5,45
3.566666667,0.8889999999999999,29.72222222222222,1,5,2019,6,50
6.516666667,0.8889999999999999,29.72222222222222,1,5,2019,7,55
6.291666667,0.8889999999999999,29.72222222222222,1,5,2019,9,0
5.675,0.8889999999999999,29.72222222222222,1,5,2019,10,5
5.466666667,0.8889999999999999,29.72222222222222,1,5,2019,11,10
5.266666667,0.8889999999999999,29.72222222222222,1,5,2019,12,15
5.091666667,0.8889999999999999,29.72222222222222,1,5,2019,13,20
5.108333333,0.8889999999999999,29.72222222222222,1,5,2019,14,20
5.091666667,0.8889999999999999,29.72222222222222,1,5,2019,15,30
5.65,0.8889999999999999,29.72222222222222,1,5,2019,16,40
6.491666667,0.8889999999999999,29.72222222222222,1,5,2019,17,40
6.95,0.8889999999999999,29.72222222222222,1,5,2019,18,45
6.35,0.8889999999999999,29.72222222222222,1,5,2019,19,45
5.466666667,0.8889999999999999,29.72222222222222,1,5,2019,20,45
4.791666667,0.8889999999999999,29.72222222222222,1,5,2019,21,45
3.425,0.8889999999999999,29.72222222222222,1,5,2019,22,45
2.433333333,0.8889999999999999,29.72222222222222,1,5,2019,23,50
2.466666667,0.762,29.88888888888889,2,5,2019,0,50
2.05,0.762,29.88888888888889,2,5,2019,1,50
2.125,0.762,29.88888888888889,2,5,2019,2,50
1.591666667,0.762,29.88888888888889,2,5,2019,3,55
1.683333333,0.762,29.88888888888889,2,5,2019,5,15
2.466666667,0.762,29.88888888888889,2,5,2019,6,15
5.416666667,0.762,29.88888888888889,2,5,2019,7,20
7.016666667,0.762,29.88888888888889,2,5,2019,8,20
6.3,0.762,29.88888888888889,2,5,2019,9,30
5.991666667,0.762,29.88888888888889,2,5,2019,10,30
5.633333333,0.762,29.88888888888889,2,5,2019,11,30
5.416666667,0.762,29.88888888888889,2,5,2019,12,30
5.3,0.762,29.88888888888889,2,5,2019,13,35
5.183333333,0.762,29.88888888888889,2,5,2019,14,40
5.366666667,0.762,29.88888888888889,2,5,2019,15,40
5.858333333,0.762,29.88888888888889,2,5,2019,16,40
6.5,0.762,29.88888888888889,2,5,2019,17,45
6.733333333,0.762,29.88888888888889,2,5,2019,18,50
6.358333333,0.762,29.88888888888889,2,5,2019,19,50
5.325,0.762,29.88888888888889,2,5,2019,20,55
4.258333333,0.762,29.88888888888889,2,5,2019,22,5
2.366666667,0.762,29.88888888888889,2,5,2019,23,10
2.216666667,0.2794,28.000000000000004,3,5,2019,0,10
2.166666667,0.2794,28.000000000000004,3,5,2019,1,25
2.125,0.2794,28.000000000000004,3,5,2019,2,25
1.808333333,0.2794,28.000000000000004,3,5,2019,3,25
1.741666667,0.2794,28.000000000000004,3,5,2019,4,25
1.891666667,0.2794,28.000000000000004,3,5,2019,5,25
3.041666667,0.2794,28.000000000000004,3,5,2019,6,30
6.15,0.2794,28.000000000000004,3,5,2019,7,40
6.658333333,0.2794,28.000000000000004,3,5,2019,8,40
6.183333333,0.2794,28.000000000000004,3,5,2019,9,45
6.016666667,0.2794,28.000000000000004,3,5,2019,10,45
6.016666667,0.2794,28.000000000000004,3,5,2019,11,50
6.258333333,0.2794,28.000000000000004,3,5,2019,12,50
5.758333333,0.2794,28.000000000000004,3,5,2019,13,50
5.65,0.2794,28.000000000000004,3,5,2019,14,55
5.9,0.2794,28.000000000000004,3,5,2019,16,0
5.983333333,0.2794,28.000000000000004,3,5,2019,17,0
6.75,0.2794,28.000000000000004,3,5,2019,18,5
6.7,0.2794,28.000000000000004,3,5,2019,19,5
6.3,0.2794,28.000000000000004,3,5,2019,20,15
5.708333333,0.2794,28.000000000000004,3,5,2019,21,20
3.991666667,0.2794,28.000000000000004,3,5,2019,22,20
1.983333333,0.2794,28.000000000000004,3,5,2019,23,20
2.033333333,0.127,30.77777777777778,4,5,2019,0,25
2.066666667,0.127,30.77777777777778,4,5,2019,1,40
1.9,0.127,30.77777777777778,4,5,2019,2,45
1.475,0.127,30.77777777777778,4,5,2019,3,45
1.316666667,0.127,30.77777777777778,4,5,2019,4,45
1.883333333,0.127,30.77777777777778,4,5,2019,5,50
3.866666667,0.127,30.77777777777778,4,5,2019,6,55
6.525,0.127,30.77777777777778,4,5,2019,7,55
6.266666667,0.127,30.77777777777778,4,5,2019,9,0
5.533333333,0.127,30.77777777777778,4,5,2019,10,5
5.483333333,0.127,30.77777777777778,4,5,2019,11,5
5.466666667,0.127,30.77777777777778,4,5,2019,12,5
5.65,0.127,30.77777777777778,4,5,2019,13,10
5.591666667,0.127,30.77777777777778,4,5,2019,14,10
5.958333333,0.127,30.77777777777778,4,5,2019,15,10
6.458333333,0.127,30.77777777777778,4,5,2019,16,10
6.775,0.127,30.77777777777778,4,5,2019,17,10
7.591666667,0.127,30.77777777777778,4,5,2019,18,15
7.475,0.127,30.77777777777778,4,5,2019,19,15
6.791666667,0.127,30.77777777777778,4,5,2019,20,15
6.108333333,0.127,30.77777777777778,4,5,2019,21,15
4.983333333,0.127,30.77777777777778,4,5,2019,22,15
2.225,0.127,30.77777777777778,4,5,2019,23,15
1.875,0.0,31.166666666666668,5,6,2019,0,20
1.791666667,0.0,31.166666666666668,5,6,2019,1,20
1.733333333,0.0,31.166666666666668,5,6,2019,2,25
1.8,0.0,31.166666666666668,5,6,2019,3,30
1.483333333,0.0,31.166666666666668,5,6,2019,4,35
1.716666667,0.0,31.166666666666668,5,6,2019,5,45
2.083333333,0.0,31.166666666666668,5,6,2019,6,45
3.016666667,0.0,31.166666666666668,5,6,2019,7,45
4.016666667,0.0,31.166666666666668,5,6,2019,8,45
5.1,0.0,31.166666666666668,5,6,2019,9,45
5.775,0.0,31.166666666666668,5,6,2019,10,45
6.208333333,0.0,31.166666666666668,5,6,2019,11,50
6.391666667,0.0,31.166666666666668,5,6,2019,12,55
6.225,0.0,31.166666666666668,5,6,2019,13,55
6.125,0.0,31.166666666666668,5,6,2019,14,55
6.075,0.0,31.166666666666668,5,6,2019,15,55
6.083333333,0.0,31.166666666666668,5,6,2019,17,0
6.858333333,0.0,31.166666666666668,5,6,2019,18,5
6.675,0.0,31.166666666666668,5,6,2019,19,5
5.841666667,0.0,31.166666666666668,5,6,2019,20,5
4.75,0.0,31.166666666666668,5,6,2019,21,15
3.975,0.0,31.166666666666668,5,6,2019,22,15
1.841666667,0.0,31.166666666666668,5,6,2019,23,30
1.566666667,6.476999999999999,30.555555555555557,6,6,2019,0,30
1.991666667,6.476999999999999,30.555555555555557,6,6,2019,1,40
2.358333333,6.476999999999999,30.555555555555557,6,6,2019,2,40
2.425,6.476999999999999,30.555555555555557,6,6,2019,3,40
2.808333333,6.476999999999999,30.555555555555557,6,6,2019,4,45
3.133333333,6.476999999999999,30.555555555555557,6,6,2019,5,50
2.341666667,6.476999999999999,30.555555555555557,6,6,2019,6,50
2.2,6.476999999999999,30.555555555555557,6,6,2019,7,50
2.583333333,6.476999999999999,30.555555555555557,6,6,2019,8,50
2.908333333,6.476999999999999,30.555555555555557,6,6,2019,9,50
2.983333333,6.476999999999999,30.555555555555557,6,6,2019,10,50
3.683333333,6.476999999999999,30.555555555555557,6,6,2019,11,55
3.283333333,6.476999999999999,30.555555555555557,6,6,2019,12,55
3.358333333,6.476999999999999,30.555555555555557,6,6,2019,14,5
4.091666667,6.476999999999999,30.555555555555557,6,6,2019,15,10
4.791666667,6.476999999999999,30.555555555555557,6,6,2019,16,15
5.058333333,6.476999999999999,30.555555555555557,6,6,2019,17,20
5.283333333,6.476999999999999,30.555555555555557,6,6,2019,18,25
5.166666667,6.476999999999999,30.555555555555557,6,6,2019,19,30
4.791666667,6.476999999999999,30.555555555555557,6,6,2019,20,30
4.275,6.476999999999999,30.555555555555557,6,6,2019,21,35
2.466666667,6.476999999999999,30.555555555555557,6,6,2019,22,45
1.441666667,6.476999999999999,30.555555555555557,6,6,2019,23,50
1.4,0.0,31.38888888888889,0,6,2019,0,55
1.158333333,0.0,31.38888888888889,0,6,2019,2,0
1.333333333,0.0,31.38888888888889,0,6,2019,3,0
1.191666667,0.0,31.38888888888889,0,6,2019,4,0
0.95,0.0,31.38888888888889,0,6,2019,5,10
1.633333333,0.0,31.38888888888889,0,6,2019,6,15
1.95,0.0,31.38888888888889,0,6,2019,7,20
2.616666667,0.0,31.38888888888889,0,6,2019,8,20
3.05,0.0,31.38888888888889,0,6,2019,9,25
3.775,0.0,31.38888888888889,0,6,2019,10,30
4.366666667,0.0,31.38888888888889,0,6,2019,11,40
4.833333333,0.0,31.38888888888889,0,6,2019,12,45
4.816666667,0.0,31.38888888888889,0,6,2019,13,50
4.883333333,0.0,31.38888888888889,0,6,2019,14,55
4.666666667,0.0,31.38888888888889,0,6,2019,16,0
4.775,0.0,31.38888888888889,0,6,2019,17,5
5.375,0.0,31.38888888888889,0,6,2019,18,15
5.016666667,0.0,31.38888888888889,0,6,2019,19,15
4.708333333,0.0,31.38888888888889,0,6,2019,20,20
4.033333333,0.0,31.38888888888889,0,6,2019,21,35
2.875,0.0,31.38888888888889,0,6,2019,22,35
1.608333333,0.0,31.38888888888889,0,6,2019,23,40
1.533333333,0.0,32.111111111111114,1,6,2019,0,45
1.691666667,0.0,32.111111111111114,1,6,2019,1,50
1.6,0.0,32.111111111111114,1,6,2019,2,55
1.308333333,0.0,32.111111111111114,1,6,2019,3,55
1.241666667,0.0,32.111111111111114,1,6,2019,5,0
2.108333333,0.0,32.111111111111114,1,6,2019,6,5
5.05,0.0,32.111111111111114,1,6,2019,7,10
7.233333333,0.0,32.111111111111114,1,6,2019,8,10
6.825,0.0,32.111111111111114,1,6,2019,9,15
6.333333333,0.0,32.111111111111114,1,6,2019,10,20
5.925,0.0,32.111111111111114,1,6,2019,11,25
5.675,0.0,32.111111111111114,1,6,2019,12,30
5.425,0.0,32.111111111111114,1,6,2019,13,30
5.425,0.0,32.111111111111114,1,6,2019,14,45
5.566666667,0.0,32.111111111111114,1,6,2019,15,45
6.05,0.0,32.111111111111114,1,6,2019,16,50
6.816666667,0.0,32.111111111111114,1,6,2019,17,50
7.233333333,0.0,32.111111111111114,1,6,2019,18,55
6.558333333,0.0,32.111111111111114,1,6,2019,19,55
5.591666667,0.0,32.111111111111114,1,6,2019,21,5
4.266666667,0.0,32.111111111111114,1,6,2019,22,5
1.983333333,0.0,32.111111111111114,1,6,2019,23,5
1.583333333,1.4731999999999998,28.833333333333332,2,6,2019,0,10
1.55,1.4731999999999998,28.833333333333332,2,6,2019,1,10
1.708333333,1.4731999999999998,28.833333333333332,2,6,2019,2,15
1.408333333,1.4731999999999998,28.833333333333332,2,6,2019,3,20
1.375,1.4731999999999998,28.833333333333332,2,6,2019,4,30
1.458333333,1.4731999999999998,28.833333333333332,2,6,2019,5,30
3.2,1.4731999999999998,28.833333333333332,2,6,2019,6,35
6.333333333,1.4731999999999998,28.833333333333332,2,6,2019,7,40
6.866666667,1.4731999999999998,28.833333333333332,2,6,2019,8,40
6.091666667,1.4731999999999998,28.833333333333332,2,6,2019,9,45
5.658333333,1.4731999999999998,28.833333333333332,2,6,2019,10,45
5.675,1.4731999999999998,28.833333333333332,2,6,2019,11,45
5.541666667,1.4731999999999998,28.833333333333332,2,6,2019,12,50
5.283333333,1.4731999999999998,28.833333333333332,2,6,2019,13,55
5.775,1.4731999999999998,28.833333333333332,2,6,2019,15,5
6.425,1.4731999999999998,28.833333333333332,2,6,2019,16,10
6.641666667,1.4731999999999998,28.833333333333332,2,6,2019,17,10
7.3,1.4731999999999998,28.833333333333332,2,6,2019,18,15
6.883333333,1.4731999999999998,28.833333333333332,2,6,2019,19,15
5.7,1.4731999999999998,28.833333333333332,2,6,2019,20,25
4.55,1.4731999999999998,28.833333333333332,2,6,2019,21,25
3.041666667,1.4731999999999998,28.833333333333332,2,6,2019,22,25
1.908333333,1.4731999999999998,28.833333333333332,2,6,2019,23,25
1.775,0.48260000000000003,29.166666666666668,3,6,2019,0,30
2.025,0.48260000000000003,29.166666666666668,3,6,2019,1,40
2.0,0.48260000000000003,29.166666666666668,3,6,2019,2,40
1.55,0.48260000000000003,29.166666666666668,3,6,2019,3,45
1.375,0.48260000000000003,29.166666666666668,3,6,2019,4,45
1.758333333,0.48260000000000003,29.166666666666668,3,6,2019,5,50
3.858333333,0.48260000000000003,29.166666666666668,3,6,2019,6,50
6.491666667,0.48260000000000003,29.166666666666668,3,6,2019,7,55
6.225,0.48260000000000003,29.166666666666668,3,6,2019,9,15
5.725,0.48260000000000003,29.166666666666668,3,6,2019,10,15
5.583333333,0.48260000000000003,29.166666666666668,3,6,2019,11,15
5.408333333,0.48260000000000003,29.166666666666668,3,6,2019,12,15
5.308333333,0.48260000000000003,29.166666666666668,3,6,2019,13,15
5.408333333,0.48260000000000003,29.166666666666668,3,6,2019,14,15
5.658333333,0.48260000000000003,29.166666666666668,3,6,2019,15,15
6.191666667,0.48260000000000003,29.166666666666668,3,6,2019,16,15
6.733333333,0.48260000000000003,29.166666666666668,3,6,2019,17,20
7.441666667,0.48260000000000003,29.166666666666668,3,6,2019,18,20
6.883333333,0.48260000000000003,29.166666666666668,3,6,2019,19,25
5.966666667,0.48260000000000003,29.166666666666668,3,6,2019,20,30
5.2,0.48260000000000003,29.166666666666668,3,6,2019,21,30
3.408333333,0.48260000000000003,29.166666666666668,3,6,2019,22,30
1.925,0.48260000000000003,29.166666666666668,3,6,2019,23,40
1.758333333,0.5334,28.22222222222222,4,6,2019,0,45
1.708333333,0.5334,28.22222222222222,4,6,2019,1,50
1.85,0.5334,28.22222222222222,4,6,2019,3,0
1.858333333,0.5334,28.22222222222222,4,6,2019,4,0
1.525,0.5334,28.22222222222222,4,6,2019,5,5
2.183333333,0.5334,28.22222222222222,4,6,2019,6,5
5.025,0.5334,28.22222222222222,4,6,2019,7,15
6.675,0.5334,28.22222222222222,4,6,2019,8,20
5.841666667,0.5334,28.22222222222222,4,6,2019,9,30
5.566666667,0.5334,28.22222222222222,4,6,2019,10,30
5.5,0.5334,28.22222222222222,4,6,2019,11,30
5.491666667,0.5334,28.22222222222222,4,6,2019,12,35
5.616666667,0.5334,28.22222222222222,4,6,2019,13,40
6.575,0.5334,28.22222222222222,4,6,2019,14,50
7.091666667,0.5334,28.22222222222222,4,6,2019,15,50
7.35,0.5334,28.22222222222222,4,6,2019,16,50
7.583333333,0.5334,28.22222222222222,4,6,2019,17,55
7.291666667,0.5334,28.22222222222222,4,6,2019,18,55
6.85,0.5334,28.22222222222222,4,6,2019,19,55
6.058333333,0.5334,28.22222222222222,4,6,2019,21,0
5.433333333,0.5334,28.22222222222222,4,6,2019,22,0
3.25,0.5334,28.22222222222222,4,6,2019,23,0
1.966666667,0.7112,29.61111111111111,5,6,2019,0,5
1.583333333,0.7112,29.61111111111111,5,6,2019,1,10
1.383333333,0.7112,29.61111111111111,5,6,2019,2,15
1.683333333,0.7112,29.61111111111111,5,6,2019,3,15
1.45,0.7112,29.61111111111111,5,6,2019,4,20
1.8,0.7112,29.61111111111111,5,6,2019,5,35
2.35,0.7112,29.61111111111111,5,6,2019,6,40
3.258333333,0.7112,29.61111111111111,5,6,2019,7,45
4.366666667,0.7112,29.61111111111111,5,6,2019,8,50
5.066666667,0.7112,29.61111111111111,5,6,2019,10,0
5.75,0.7112,29.61111111111111,5,6,2019,11,5
5.983333333,0.7112,29.61111111111111,5,6,2019,12,5
6.266666667,0.7112,29.61111111111111,5,6,2019,13,5
6.233333333,0.7112,29.61111111111111,5,6,2019,14,5
6.075,0.7112,29.61111111111111,5,6,2019,15,5
5.9,0.7112,29.61111111111111,5,6,2019,16,5
5.833333333,0.7112,29.61111111111111,5,6,2019,17,5
6.608333333,0.7112,29.61111111111111,5,6,2019,18,5
6.308333333,0.7112,29.61111111111111,5,6,2019,19,5
5.383333333,0.7112,29.61111111111111,5,6,2019,20,25
4.625,0.7112,29.61111111111111,5,6,2019,21,25
3.55,0.7112,29.61111111111111,5,6,2019,22,25
1.941666667,0.7112,29.61111111111111,5,6,2019,23,30
1.666666667,2.2606,29.0,6,6,2019,0,35
1.708333333,2.2606,29.0,6,6,2019,1,35
1.383333333,2.2606,29.0,6,6,2019,2,45
1.116666667,2.2606,29.0,6,6,2019,3,45
1.191666667,2.2606,29.0,6,6,2019,5,0
2.008333333,2.2606,29.0,6,6,2019,6,5
2.016666667,2.2606,29.0,6,6,2019,7,10
2.666666667,2.2606,29.0,6,6,2019,8,15
3.441666667,2.2606,29.0,6,6,2019,9,15
4.025,2.2606,29.0,6,6,2019,10,30
4.6,2.2606,29.0,6,6,2019,11,30
4.933333333,2.2606,29.0,6,6,2019,12,30
5.2,2.2606,29.0,6,6,2019,13,35
5.025,2.2606,29.0,6,6,2019,14,45
5.333333333,2.2606,29.0,6,6,2019,15,55
5.908333333,2.2606,29.0,6,6,2019,16,55
5.616666667,2.2606,29.0,6,6,2019,17,55
5.025,2.2606,29.0,6,6,2019,18,55
4.75,2.2606,29.0,6,6,2019,19,55
4.391666667,2.2606,29.0,6,6,2019,20,55
3.733333333,2.2606,29.0,6,6,2019,22,0
1.958333333,2.2606,29.0,6,6,2019,23,0
1.516666667,0.10160000000000001,30.38888888888889,0,6,2019,0,0
1.483333333,0.10160000000000001,30.38888888888889,0,6,2019,1,5
1.65,0.10160000000000001,30.38888888888889,0,6,2019,2,10
1.408333333,0.10160000000000001,30.38888888888889,0,6,2019,3,20
1.25,0.10160000000000001,30.38888888888889,0,6,2019,4,25
1.633333333,0.10160000000000001,30.38888888888889,0,6,2019,5,30
3.475,0.10160000000000001,30.38888888888889,0,6,2019,6,40
6.65,0.10160000000000001,30.38888888888889,0,6,2019,7,50
6.658333333,0.10160000000000001,30.38888888888889,0,6,2019,8,55
5.883333333,0.10160000000000001,30.38888888888889,0,6,2019,10,0
5.491666667,0.10160000000000001,30.38888888888889,0,6,2019,11,5
5.191666667,0.10160000000000001,30.38888888888889,0,6,2019,12,5
4.95,0.10160000000000001,30.38888888888889,0,6,2019,13,10
4.891666667,0.10160000000000001,30.38888888888889,0,6,2019,14,10
5.341666667,0.10160000000000001,30.38888888888889,0,6,2019,15,20
5.691666667,0.10160000000000001,30.38888888888889,0,6,2019,16,20
6.025,0.10160000000000001,30.38888888888889,0,6,2019,17,25
6.883333333,0.10160000000000001,30.38888888888889,0,6,2019,18,25
6.583333333,0.10160000000000001,30.38888888888889,0,6,2019,19,30
5.391666667,0.10160000000000001,30.38888888888889,0,6,2019,20,30
4.425,0.10160000000000001,30.38888888888889,0,6,2019,21,30
2.816666667,0.10160000000000001,30.38888888888889,0,6,2019,22,35
1.941666667,0.10160000000000001,30.38888888888889,0,6,2019,23,50
1.741666667,1.27,27.61111111111111,1,6,2019,0,55
1.475,1.27,27.61111111111111,1,6,2019,2,0
1.625,1.27,27.61111111111111,1,6,2019,3,0
1.175,1.27,27.61111111111111,1,6,2019,4,10
1.45,1.27,27.61111111111111,1,6,2019,5,15
2.441666667,1.27,27.61111111111111,1,6,2019,6,15
5.25,1.27,27.61111111111111,1,6,2019,7,20
6.75,1.27,27.61111111111111,1,6,2019,8,20
6.075,1.27,27.61111111111111,1,6,2019,9,20
5.725,1.27,27.61111111111111,1,6,2019,10,30
6.033333333,1.27,27.61111111111111,1,6,2019,11,30
5.916666667,1.27,27.61111111111111,1,6,2019,12,30
5.383333333,1.27,27.61111111111111,1,6,2019,13,35
5.291666667,1.27,27.61111111111111,1,6,2019,14,35
5.15,1.27,27.61111111111111,1,6,2019,15,35
5.433333333,1.27,27.61111111111111,1,6,2019,16,40
6.225,1.27,27.61111111111111,1,6,2019,17,40
6.466666667,1.27,27.61111111111111,1,6,2019,18,45
5.633333333,1.27,27.61111111111111,1,6,2019,19,55
5.0,1.27,27.61111111111111,1,6,2019,21,0
3.866666667,1.27,27.61111111111111,1,6,2019,22,5
1.658333333,1.27,27.61111111111111,1,6,2019,23,5
1.358333333,0.0,30.833333333333332,2,6,2019,0,15
1.258333333,0.0,30.833333333333332,2,6,2019,1,15
1.325,0.0,30.833333333333332,2,6,2019,2,35
1.275,0.0,30.833333333333332,2,6,2019,3,35
0.983333333,0.0,30.833333333333332,2,6,2019,4,40
1.733333333,0.0,30.833333333333332,2,6,2019,5,50
3.975,0.0,30.833333333333332,2,6,2019,6,55
6.716666667,0.0,30.833333333333332,2,6,2019,7,55
6.375,0.0,30.833333333333332,2,6,2019,8,55
5.658333333,0.0,30.833333333333332,2,6,2019,9,55
5.533333333,0.0,30.833333333333332,2,6,2019,10,55
5.183333333,0.0,30.833333333333332,2,6,2019,11,55
5.141666667,0.0,30.833333333333332,2,6,2019,13,0
4.85,0.0,30.833333333333332,2,6,2019,14,0
5.016666667,0.0,30.833333333333332,2,6,2019,15,5
5.233333333,0.0,30.833333333333332,2,6,2019,16,5
5.7,0.0,30.833333333333332,2,6,2019,17,5
6.5,2.3368,30.0,3,6,2019,19,25
5.983333333,2.3368,30.0,3,6,2019,20,25
5.175,2.3368,30.0,3,6,2019,21,25
3.475,2.3368,30.0,3,6,2019,22,25
2.083333333,2.3368,30.0,3,6,2019,23,25
1.783333333,0.0,31.27777777777778,4,6,2019,0,25
1.725,0.0,31.27777777777778,4,6,2019,1,25
1.95,0.0,31.27777777777778,4,6,2019,2,25
1.875,0.0,31.27777777777778,4,6,2019,3,25
1.808333333,0.0,31.27777777777778,4,6,2019,4,25
1.525,0.0,31.27777777777778,4,6,2019,5,25
2.9,0.0,31.27777777777778,4,6,2019,6,25
5.575,0.0,31.27777777777778,4,6,2019,7,25
6.608333333,0.0,31.27777777777778,4,6,2019,8,25
5.858333333,0.0,31.27777777777778,4,6,2019,9,25
5.516666667,0.0,31.27777777777778,4,6,2019,10,25
5.416666667,0.0,31.27777777777778,4,6,2019,11,25
5.516666667,0.0,31.27777777777778,4,6,2019,12,25
5.3,0.0,31.27777777777778,4,6,2019,13,25
5.525,0.0,31.27777777777778,4,6,2019,14,25
5.758333333,0.0,31.27777777777778,4,6,2019,15,25
6.216666667,0.0,31.27777777777778,4,6,2019,16,25
6.766666667,0.0,31.27777777777778,4,6,2019,17,25
7.458333333,0.0,31.27777777777778,4,6,2019,18,25
6.95,0.0,31.27777777777778,4,6,2019,19,25
6.216666667,0.0,31.27777777777778,4,6,2019,20,25
5.4,0.0,31.27777777777778,4,6,2019,21,25
3.95,0.0,31.27777777777778,4,6,2019,22,25
2.133333333,0.0,31.27777777777778,4,6,2019,23,25
2.0,3.048,30.27777777777778,5,6,2019,0,25
1.566666667,3.048,30.27777777777778,5,6,2019,1,25
1.533333333,3.048,30.27777777777778,5,6,2019,2,25
1.725,3.048,30.27777777777778,5,6,2019,3,25
1.491666667,3.048,30.27777777777778,5,6,2019,4,25
1.608333333,3.048,30.27777777777778,5,6,2019,5,25
1.958333333,3.048,30.27777777777778,5,6,2019,6,25
2.708333333,3.048,30.27777777777778,5,6,2019,7,25
3.841666667,3.048,30.27777777777778,5,6,2019,8,25
4.891666667,3.048,30.27777777777778,5,6,2019,9,25
5.7,3.048,30.27777777777778,5,6,2019,10,25
5.925,3.048,30.27777777777778,5,6,2019,11,25
6.083333333,3.048,30.27777777777778,5,6,2019,12,25
6.3,3.048,30.27777777777778,5,6,2019,13,25
6.116666667,3.048,30.27777777777778,5,6,2019,14,25
6.05,3.048,30.27777777777778,5,6,2019,15,25
6.066666667,3.048,30.27777777777778,5,6,2019,16,25
6.4,3.048,30.27777777777778,5,6,2019,17,25
6.733333333,3.048,30.27777777777778,5,6,2019,18,25
5.941666667,3.048,30.27777777777778,5,6,2019,19,25
5.383333333,3.048,30.27777777777778,5,6,2019,20,25
5.225,3.048,30.27777777777778,5,6,2019,21,25
4.35,3.048,30.27777777777778,5,6,2019,22,25
2.241666667,3.048,30.27777777777778,5,6,2019,23,25
1.991666667,1.0922,28.944444444444443,6,6,2019,0,25
1.483333333,1.0922,28.944444444444443,6,6,2019,1,25
1.566666667,1.0922,28.944444444444443,6,6,2019,2,25
1.758333333,1.0922,28.944444444444443,6,6,2019,3,25
1.366666667,1.0922,28.944444444444443,6,6,2019,4,25
1.558333333,1.0922,28.944444444444443,6,6,2019,5,25
2.033333333,1.0922,28.944444444444443,6,6,2019,6,25
2.291666667,1.0922,28.944444444444443,6,6,2019,7,25
2.866666667,1.0922,28.944444444444443,6,6,2019,8,25
3.533333333,1.0922,28.944444444444443,6,6,2019,9,25
4.2,1.0922,28.944444444444443,6,6,2019,10,25
4.566666667,1.0922,28.944444444444443,6,6,2019,11,25
4.933333333,1.0922,28.944444444444443,6,6,2019,12,25
5.008333333,1.0922,28.944444444444443,6,6,2019,13,25
4.908333333,1.0922,28.944444444444443,6,6,2019,14,25
5.266666667,1.0922,28.944444444444443,6,6,2019,15,25
6.0,1.0922,28.944444444444443,6,6,2019,16,25
6.166666667,1.0922,28.944444444444443,6,6,2019,17,25
5.933333333,1.0922,28.944444444444443,6,6,2019,18,25
5.383333333,1.0922,28.944444444444443,6,6,2019,19,25
5.041666667,1.0922,28.944444444444443,6,6,2019,20,25
4.325,1.0922,28.944444444444443,6,6,2019,21,25
2.95,1.0922,28.944444444444443,6,6,2019,22,25
1.666666667,1.0922,28.944444444444443,6,6,2019,23,25
1.491666667,0.7112,28.833333333333332,0,6,2019,0,25
1.375,0.7112,28.833333333333332,0,6,2019,1,25
1.525,0.7112,28.833333333333332,0,6,2019,2,25
1.65,0.7112,28.833333333333332,0,6,2019,3,25
1.416666667,0.7112,28.833333333333332,0,6,2019,4,25
1.55,0.7112,28.833333333333332,0,6,2019,5,25
2.9,0.7112,28.833333333333332,0,6,2019,6,25
6.0,0.7112,28.833333333333332,0,6,2019,7,25
6.916666667,0.7112,28.833333333333332,0,6,2019,8,25
6.208333333,0.7112,28.833333333333332,0,6,2019,9,25
5.525,0.7112,28.833333333333332,0,6,2019,10,25
5.183333333,0.7112,28.833333333333332,0,6,2019,11,25
5.125,0.7112,28.833333333333332,0,6,2019,12,25
4.7,0.7112,28.833333333333332,0,6,2019,13,25
4.716666667,0.7112,28.833333333333332,0,6,2019,14,25
4.958333333,0.7112,28.833333333333332,0,6,2019,15,25
5.383333333,0.7112,28.833333333333332,0,6,2019,16,25
6.325,0.7112,28.833333333333332,0,6,2019,17,25
7.066666667,0.7112,28.833333333333332,0,6,2019,18,25
6.641666667,0.7112,28.833333333333332,0,6,2019,19,25
5.725,0.7112,28.833333333333332,0,6,2019,20,25
4.566666667,0.7112,28.833333333333332,0,6,2019,21,25
3.216666667,0.7112,28.833333333333332,0,6,2019,22,25
1.75,0.7112,28.833333333333332,0,6,2019,23,25
1.566666667,0.4572,29.944444444444443,1,6,2019,0,25
1.591666667,0.4572,29.944444444444443,1,6,2019,1,25
1.833333333,0.4572,29.944444444444443,1,6,2019,2,25
1.691666667,0.4572,29.944444444444443,1,6,2019,3,25
1.366666667,0.4572,29.944444444444443,1,6,2019,4,25
1.683333333,0.4572,29.944444444444443,1,6,2019,5,25
2.833333333,0.4572,29.944444444444443,1,6,2019,6,25
5.758333333,0.4572,29.944444444444443,1,6,2019,7,25
6.7,0.4572,29.944444444444443,1,6,2019,8,25
5.908333333,0.4572,29.944444444444443,1,6,2019,9,25
5.358333333,0.4572,29.944444444444443,1,6,2019,10,25
