timestamp,datetime,index
1551995100,2019-03-08T04:45:00,1.2333333333333334
1551999300,2019-03-08T05:55:00,1.5583333333333333
1552003200,2019-03-08T07:00:00,2.8833333333333333
1552007100,2019-03-08T08:05:00,4.641666666666667
1552011000,2019-03-08T09:10:00,4.999999999999999
1552015500,2019-03-08T10:25:00,4.941666666666667
1552019100,2019-03-08T11:25:00,5.075000000000001
1552022700,2019-03-08T12:25:00,4.966666666666667
1552026300,2019-03-08T13:25:00,4.924999999999999
1552030200,2019-03-08T14:30:00,5.016666666666667
1552033800,2019-03-08T15:30:00,5.108333333333333
1552037700,2019-03-08T16:35:00,5.175
1552041300,2019-03-08T17:35:00,5.858333333333334
1552044900,2019-03-08T18:35:00,6.675000000000001
1552048800,2019-03-08T19:40:00,6.341666666666666
1552052700,2019-03-08T20:45:00,5.283333333333334
1552056300,2019-03-08T21:45:00,4.508333333333333
1552060200,2019-03-08T22:50:00,2.6333333333333333
1552063800,2019-03-08T23:50:00,1.566666666666667
1552068000,2019-03-09T01:00:00,1.5833333333333333
1552071600,2019-03-09T02:00:00,1.4416666666666667
1552075500,2019-03-09T03:05:00,1.4166666666666667
1552079100,2019-03-09T04:05:00,1.2249999999999999
1552082700,2019-03-09T05:05:00,1.325
1552086900,2019-03-09T06:15:00,1.8833333333333335
1552090500,2019-03-09T07:15:00,2.25
1552094400,2019-03-09T08:20:00,3.491666666666666
1552098600,2019-03-09T09:30:00,4.5
1552102500,2019-03-09T10:35:00,5.216666666666666
1552106400,2019-03-09T11:40:00,5.774999999999999
1552110300,2019-03-09T12:45:00,5.8500000000000005
1552113900,2019-03-09T13:45:00,5.866666666666666
1552117500,2019-03-09T14:45:00,5.708333333333333
1552121400,2019-03-09T15:50:00,5.458333333333333
1552125900,2019-03-09T17:05:00,5.666666666666667
1552129800,2019-03-09T18:10:00,6.224999999999999
1552133400,2019-03-09T19:10:00,5.958333333333333
1552137000,2019-03-09T20:10:00,5.075
1552140600,2019-03-09T21:10:00,4.375
1552144200,2019-03-09T22:10:00,3.8416666666666663
1552148100,2019-03-09T23:15:00,1.0333333333333334
1552151700,2019-03-10T00:15:00,0.8500000000000001
1552155600,2019-03-10T01:20:00,0.75
1552159800,2019-03-10T02:30:00,0.7999999999999999
1552163400,2019-03-10T03:30:00,0.9166666666666666
1552167600,2019-03-10T04:40:00,0.6916666666666665
1552171500,2019-03-10T05:45:00,1.3
1552175100,2019-03-10T06:45:00,2.0416666666666665
1552178700,2019-03-10T07:45:00,2.2333333333333334
1552182900,2019-03-10T08:55:00,2.65
1552186800,2019-03-10T10:00:00,3.233333333333334
1552191000,2019-03-10T11:10:00,3.7583333333333333
1552194900,2019-03-10T12:15:00,3.9166666666666674
1552198800,2019-03-10T13:20:00,4.233333333333333
1552202400,2019-03-10T14:20:00,4.141666666666666
1552206000,2019-03-10T15:20:00,4.208333333333333
1552209900,2019-03-10T16:25:00,4.15
1552213800,2019-03-10T17:30:00,4.508333333333334
1552217400,2019-03-10T18:30:00,4.758333333333334
1552221000,2019-03-10T19:30:00,4.766666666666667
1552224900,2019-03-10T20:35:00,4.25
1552228800,2019-03-10T21:40:00,3.65
1552233000,2019-03-10T22:50:00,2.2333333333333334
1552236600,2019-03-10T23:50:00,1.4833333333333332
1552240500,2019-03-11T00:55:00,1.325
1552244400,2019-03-11T02:00:00,1.6583333333333332
1552248000,2019-03-11T03:00:00,1.7999999999999998
1552252200,2019-03-11T04:10:00,1.1666666666666667
1552255800,2019-03-11T05:10:00,1.2749999999999997
1552259700,2019-03-11T06:15:00,1.9583333333333333
1552263600,2019-03-11T07:20:00,3.808333333333333
1552267800,2019-03-11T08:30:00,5.25
1552271700,2019-03-11T09:35:00,4.975
1552275300,2019-03-11T10:35:00,4.875000000000001
1552279200,2019-03-11T11:40:00,4.65
1552282800,2019-03-11T12:40:00,4.716666666666667
1552286700,2019-03-11T13:45:00,4.508333333333334
1552290300,2019-03-11T14:45:00,4.275
1552293900,2019-03-11T15:45:00,4.366666666666666
1552297800,2019-03-11T16:50:00,4.550000000000001
1552301700,2019-03-11T17:55:00,5.541666666666667
1552305300,2019-03-11T18:55:00,5.958333333333333
1552308900,2019-03-11T19:55:00,5.358333333333333
1552312500,2019-03-11T20:55:00,4.358333333333333
1552316700,2019-03-11T22:05:00,3.508333333333333
1552320300,2019-03-11T23:05:00,1.7083333333333333
1552324200,2019-03-12T00:10:00,1.6333333333333335
1552329000,2019-03-12T01:30:00,1.3166666666666664
1552333200,2019-03-12T02:40:00,1.7583333333333335
1552336800,2019-03-12T03:40:00,1.1833333333333333
1552341900,2019-03-12T05:05:00,1.175
1552345500,2019-03-12T06:05:00,1.9166666666666663
1552349400,2019-03-12T07:10:00,3.2916666666666665
1552353600,2019-03-12T08:20:00,4.9
1552357200,2019-03-12T09:20:00,5.208333333333334
1552360800,2019-03-12T10:20:00,5.000000000000001
1552364400,2019-03-12T11:20:00,4.958333333333333
1552368600,2019-03-12T12:30:00,4.841666666666666
1552372800,2019-03-12T13:40:00,4.658333333333334
1552376400,2019-03-12T14:40:00,4.458333333333333
1552380000,2019-03-12T15:40:00,4.616666666666667
1552383600,2019-03-12T16:40:00,4.666666666666666
1552387200,2019-03-12T17:40:00,5.383333333333333
1552390800,2019-03-12T18:40:00,6.1499999999999995
1552395000,2019-03-12T19:50:00,5.6499999999999995
1552398900,2019-03-12T20:55:00,4.6000000000000005
1552402500,2019-03-12T21:55:00,3.608333333333334
1552406400,2019-03-12T23:00:00,2.1500000000000004
1552410000,2019-03-13T00:00:00,1.5750000000000002
1552413600,2019-03-13T01:00:00,1.4833333333333334
1552417200,2019-03-13T02:00:00,1.508333333333333
1552421700,2019-03-13T03:15:00,1.6666666666666667
1552425300,2019-03-13T04:15:00,1.3416666666666668
1552428900,2019-03-13T05:15:00,1.4000000000000001
1552432500,2019-03-13T06:15:00,2.058333333333333
1552436100,2019-03-13T07:15:00,3.358333333333333
1552439700,2019-03-13T08:15:00,4.933333333333333
1552443300,2019-03-13T09:15:00,5.241666666666667
1552447200,2019-03-13T10:20:00,5.166666666666668
1552451400,2019-03-13T11:30:00,5.0249999999999995
1552455600,2019-03-13T12:40:00,4.958333333333334
1552459500,2019-03-13T13:45:00,4.700000000000001
1552463100,2019-03-13T14:45:00,4.6416666666666675
1552466700,2019-03-13T15:45:00,4.725
1552470300,2019-03-13T16:45:00,4.7749999999999995
1552474200,2019-03-13T17:50:00,5.500000000000001
1552477800,2019-03-13T18:50:00,6.283333333333332
1552481400,2019-03-13T19:50:00,5.558333333333334
1552485300,2019-03-13T20:55:00,4.625000000000001
1552488900,2019-03-13T21:55:00,3.641666666666667
1552492500,2019-03-13T22:55:00,1.9333333333333336
1552496100,2019-03-13T23:55:00,1.5583333333333333
1552499700,2019-03-14T00:55:00,1.5416666666666667
1552503300,2019-03-14T01:55:00,1.4749999999999999
1552507200,2019-03-14T03:00:00,1.4583333333333337
1552511100,2019-03-14T04:05:00,1.4666666666666666
1552514700,2019-03-14T05:05:00,1.4166666666666667
1552518600,2019-03-14T06:10:00,1.9500000000000002
1552522500,2019-03-14T07:15:00,3.3833333333333333
1552526100,2019-03-14T08:15:00,4.891666666666667
1552530000,2019-03-14T09:20:00,5.016666666666667
1552534200,2019-03-14T10:30:00,5.008333333333334
1552538100,2019-03-14T11:35:00,4.6833333333333345
1552541700,2019-03-14T12:35:00,4.608333333333333
1552545600,2019-03-14T13:40:00,4.308333333333334
1552549500,2019-03-14T14:45:00,4.491666666666667
1552553400,2019-03-14T15:50:00,4.591666666666668
1552557600,2019-03-14T17:00:00,4.616666666666666
1552561500,2019-03-14T18:05:00,5.658333333333334
1552565100,2019-03-14T19:05:00,5.891666666666666
1552569000,2019-03-14T20:10:00,5.016666666666667
1552572900,2019-03-14T21:15:00,4.066666666666666
1552576500,2019-03-14T22:15:00,3.1750000000000003
1552580100,2019-03-14T23:15:00,1.616666666666667
1552583700,2019-03-15T00:15:00,1.6583333333333332
1552587600,2019-03-15T01:20:00,1.5999999999999999
1552591500,2019-03-15T02:25:00,1.6666666666666667
1552595400,2019-03-15T03:30:00,1.5999999999999999
1552599300,2019-03-15T04:35:00,1.2166666666666668
1552602900,2019-03-15T05:35:00,1.45
1552607100,2019-03-15T06:45:00,2.566666666666667
1552611000,2019-03-15T07:50:00,4.041666666666666
1552614600,2019-03-15T08:50:00,5.05
1552618500,2019-03-15T09:55:00,4.9750000000000005
1552622100,2019-03-15T10:55:00,5.058333333333334
1552625700,2019-03-15T11:55:00,4.941666666666666
1552629300,2019-03-15T12:55:00,5.0
1552632900,2019-03-15T13:55:00,5.091666666666668
1552636500,2019-03-15T14:55:00,5.133333333333334
1552640400,2019-03-15T16:00:00,5.175000000000001
1552644300,2019-03-15T17:05:00,5.308333333333333
1552648200,2019-03-15T18:10:00,6.3083333333333345
1552651800,2019-03-15T19:10:00,6.383333333333333
1552656000,2019-03-15T20:20:00,5.658333333333332
1552659600,2019-03-15T21:20:00,4.575
1552663500,2019-03-15T22:25:00,3.408333333333333
1552667100,2019-03-15T23:25:00,2.033333333333333
1552671300,2019-03-16T00:35:00,1.616666666666667
1552674900,2019-03-16T01:35:00,1.3666666666666665
1552678500,2019-03-16T02:35:00,1.5416666666666667
1552682400,2019-03-16T03:40:00,1.2916666666666667
1552686000,2019-03-16T04:40:00,1.1583333333333334
1552689600,2019-03-16T05:40:00,1.7916666666666667
1552693500,2019-03-16T06:45:00,2.35
1552698000,2019-03-16T08:00:00,2.983333333333334
1552701600,2019-03-16T09:00:00,4.191666666666667
1552705500,2019-03-16T10:05:00,5.05
1552709400,2019-03-16T11:10:00,5.158333333333334
1552713000,2019-03-16T12:10:00,5.241666666666667
1552716600,2019-03-16T13:10:00,5.275
1552720500,2019-03-16T14:15:00,4.991666666666666
1552724400,2019-03-16T15:20:00,4.966666666666666
1552728000,2019-03-16T16:20:00,4.708333333333334
1552731600,2019-03-16T17:20:00,4.983333333333333
1552735500,2019-03-16T18:25:00,5.808333333333334
1552739100,2019-03-16T19:25:00,5.208333333333334
1552742700,2019-03-16T20:25:00,4.116666666666667
1552746600,2019-03-16T21:30:00,3.7166666666666663
1552750500,2019-03-16T22:35:00,2.75
1552754100,2019-03-16T23:35:00,1.4999999999999998
1552757700,2019-03-17T00:35:00,1.175
1552761600,2019-03-17T01:40:00,1.4083333333333332
1552765500,2019-03-17T02:45:00,1.3166666666666667
1552769100,2019-03-17T03:45:00,1.316666666666667
1552773000,2019-03-17T04:50:00,1.3083333333333333
1552776600,2019-03-17T05:50:00,1.6333333333333335
1552780500,2019-03-17T06:55:00,1.758333333333333
1552784100,2019-03-17T07:55:00,2.1249999999999996
1552788600,2019-03-17T09:10:00,2.9083333333333337
1552792500,2019-03-17T10:15:00,3.8499999999999996
1552796100,2019-03-17T11:15:00,4.566666666666666
1552799700,2019-03-17T12:15:00,4.95
1552803600,2019-03-17T13:20:00,4.966666666666668
1552807500,2019-03-17T14:25:00,5.191666666666667
1552811100,2019-03-17T15:25:00,4.858333333333333
1552815000,2019-03-17T16:30:00,4.7749999999999995
1552818600,2019-03-17T17:30:00,4.7250000000000005
1552822200,2019-03-17T18:30:00,4.891666666666667
1552825800,2019-03-17T19:30:00,4.591666666666666
1552829400,2019-03-17T20:30:00,4.108333333333333
1552833000,2019-03-17T21:30:00,3.6666666666666674
1552837200,2019-03-17T22:40:00,2.4083333333333337
1552840800,2019-03-17T23:40:00,1.5166666666666666
1552844400,2019-03-18T00:40:00,1.1083333333333332
1552848000,2019-03-18T01:40:00,1.3416666666666668
1552851600,2019-03-18T02:40:00,1.3166666666666667
1552855200,2019-03-18T03:40:00,1.4583333333333333
1552859400,2019-03-18T04:50:00,1.1666666666666667
1552863000,2019-03-18T05:50:00,1.5583333333333333
1552866600,2019-03-18T06:50:00,3.0749999999999997
1552870200,2019-03-18T07:50:00,4.624999999999999
1552873800,2019-03-18T08:50:00,5.283333333333334
1552877400,2019-03-18T09:50:00,5.0
1552881000,2019-03-18T10:50:00,4.891666666666667
1552884600,2019-03-18T11:50:00,4.816666666666667
1552888500,2019-03-18T12:55:00,4.758333333333334
1552893000,2019-03-18T14:10:00,4.525000000000001
1552896600,2019-03-18T15:10:00,4.583333333333334
1552900200,2019-03-18T16:10:00,4.425
1552903800,2019-03-18T17:10:00,4.558333333333333
1552907700,2019-03-18T18:15:00,5.75
1552911600,2019-03-18T19:20:00,5.933333333333334
1552915200,2019-03-18T20:20:00,4.833333333333334
1552918800,2019-03-18T21:20:00,3.8750000000000004
1552922400,2019-03-18T22:20:00,2.783333333333333
1552926600,2019-03-18T23:30:00,1.6250000000000002
1552930500,2019-03-19T00:35:00,1.616666666666667
1552934400,2019-03-19T01:40:00,1.5416666666666667
1552938900,2019-03-19T02:55:00,1.6750000000000005
1552942500,2019-03-19T03:55:00,1.2666666666666668
1552946700,2019-03-19T05:05:00,1.2416666666666667
1552950600,2019-03-19T06:10:00,2.008333333333333
1552954200,2019-03-19T07:10:00,3.1916666666666664
1552958100,2019-03-19T08:15:00,4.974999999999999
1552961700,2019-03-19T09:15:00,5.316666666666666
1552965300,2019-03-19T10:15:00,5.266666666666667
1552968900,2019-03-19T11:15:00,5.0249999999999995
1552972500,2019-03-19T12:15:00,5.141666666666667
1552976400,2019-03-19T13:20:00,4.775000000000001
1552980300,2019-03-19T14:25:00,4.7
1552984500,2019-03-19T15:35:00,4.633333333333334
1552988400,2019-03-19T16:40:00,4.675
1552992300,2019-03-19T17:45:00,5.5
1552995900,2019-03-19T18:45:00,6.1499999999999995
1552999800,2019-03-19T19:50:00,5.533333333333334
1553003700,2019-03-19T20:55:00,4.508333333333334
1553007600,2019-03-19T22:00:00,3.6166666666666667
1553011500,2019-03-19T23:05:00,2.033333333333333
1553015100,2019-03-20T00:05:00,1.4166666666666667
1553018700,2019-03-20T01:05:00,1.5000000000000002
1553022300,2019-03-20T02:05:00,1.6500000000000001
1553026500,2019-03-20T03:15:00,1.741666666666667
1553030400,2019-03-20T04:20:00,1.4833333333333334
1553034300,2019-03-20T05:25:00,1.3583333333333332
1553037900,2019-03-20T06:25:00,2.408333333333333
1553041500,2019-03-20T07:25:00,3.758333333333333
1553045400,2019-03-20T08:30:00,5.316666666666666
1553049000,2019-03-20T09:30:00,5.1833333333333345
1553052600,2019-03-20T10:30:00,5.141666666666667
1553056800,2019-03-20T11:40:00,5.125
1553060700,2019-03-20T12:45:00,5.125
1553064900,2019-03-20T13:55:00,4.758333333333333
1553068800,2019-03-20T15:00:00,4.933333333333333
1553072400,2019-03-20T16:00:00,4.933333333333334
1553076000,2019-03-20T17:00:00,4.766666666666667
1553079600,2019-03-20T18:00:00,5.933333333333334
1553083200,2019-03-20T19:00:00,6.324999999999999
1553087100,2019-03-20T20:05:00,5.533333333333334
1553091300,2019-03-20T21:15:00,4.5249999999999995
1553095500,2019-03-20T22:25:00,3.0333333333333328
1553099700,2019-03-20T23:35:00,1.6583333333333332
1553103300,2019-03-21T00:35:00,1.666666666666667
1553108100,2019-03-21T01:55:00,1.3666666666666665
1553112000,2019-03-21T03:00:00,1.4416666666666667
1553115900,2019-03-21T04:05:00,1.1666666666666667
1553119800,2019-03-21T05:10:00,1.4166666666666667
1553123400,2019-03-21T06:10:00,1.9666666666666668
1553127300,2019-03-21T07:15:00,3.375
1553131200,2019-03-21T08:20:00,5.133333333333334
1553136000,2019-03-21T09:40:00,5.233333333333334
1553139600,2019-03-21T10:40:00,5.216666666666668
1553143500,2019-03-21T11:45:00,4.966666666666666
1553147100,2019-03-21T12:45:00,4.891666666666667
1553150700,2019-03-21T13:45:00,4.591666666666666
1553154300,2019-03-21T14:45:00,4.716666666666668
1553158500,2019-03-21T15:55:00,4.916666666666667
1553162400,2019-03-21T17:00:00,5.125
1553166300,2019-03-21T18:05:00,6.2250000000000005
1553169900,2019-03-21T19:05:00,6.25
1553173500,2019-03-21T20:05:00,5.55
1553177100,2019-03-21T21:05:00,4.708333333333334
1553180700,2019-03-21T22:05:00,3.591666666666667
1553184300,2019-03-21T23:05:00,1.7750000000000004
1553187900,2019-03-22T00:05:00,1.5
1553191500,2019-03-22T01:05:00,1.5499999999999998
1553195400,2019-03-22T02:10:00,1.3583333333333332
1553199000,2019-03-22T03:10:00,1.1916666666666667
1553202600,2019-03-22T04:10:00,1.258333333333333
1553206200,2019-03-22T05:10:00,1.2333333333333334
1553209800,2019-03-22T06:10:00,1.9000000000000001
1553213400,2019-03-22T07:10:00,3.125
1553217300,2019-03-22T08:15:00,4.883333333333333
1553220900,2019-03-22T09:15:00,5.341666666666666
1553224500,2019-03-22T10:15:00,5.316666666666667
1553228100,2019-03-22T11:15:00,5.3
1553231700,2019-03-22T12:15:00,5.108333333333333
1553235300,2019-03-22T13:15:00,5.05
1553238900,2019-03-22T14:15:00,5.016666666666667
1553242800,2019-03-22T15:20:00,5.15
1553246400,2019-03-22T16:20:00,5.225
1553250000,2019-03-22T17:20:00,5.508333333333334
1553254500,2019-03-22T18:35:00,6.716666666666666
1553258100,2019-03-22T19:35:00,6.55
1553261700,2019-03-22T20:35:00,5.733333333333333
1553265300,2019-03-22T21:35:00,5.008333333333334
1553268900,2019-03-22T22:35:00,3.3250000000000006
1553272500,2019-03-22T23:35:00,1.7333333333333334
1553276400,2019-03-23T00:40:00,1.4833333333333334
1553280000,2019-03-23T01:40:00,1.05
1553283600,2019-03-23T02:40:00,1.1833333333333333
1553287200,2019-03-23T03:40:00,1.0916666666666666
1553290800,2019-03-23T04:40:00,1.3
1553294400,2019-03-23T05:40:00,1.5083333333333335
1553298000,2019-03-23T06:40:00,1.95
1553301900,2019-03-23T07:45:00,2.4583333333333335
1553305500,2019-03-23T08:45:00,3.5083333333333333
1553309400,2019-03-23T09:50:00,4.45
1553313300,2019-03-23T10:55:00,5.225
1553317200,2019-03-23T12:00:00,5.333333333333333
1553320800,2019-03-23T13:00:00,5.458333333333333
1553325000,2019-03-23T14:10:00,5.275000000000001
1553328600,2019-03-23T15:10:00,4.95
1553332200,2019-03-23T16:10:00,4.975
1553336700,2019-03-23T17:25:00,5.133333333333333
1553340600,2019-03-23T18:30:00,5.925
1553344200,2019-03-23T19:30:00,5.583333333333333
1553347800,2019-03-23T20:30:00,4.633333333333334
1553351400,2019-03-23T21:30:00,3.891666666666666
1553355000,2019-03-23T22:30:00,2.783333333333333
1553358900,2019-03-23T23:35:00,1.1833333333333333
1553363100,2019-03-24T00:45:00,1.2833333333333334
1553367000,2019-03-24T01:50:00,1.0583333333333333
1553371500,2019-03-24T03:05:00,1.05
1553375100,2019-03-24T04:05:00,1.075
1553378700,2019-03-24T05:05:00,0.9666666666666667
1553382900,2019-03-24T06:15:00,1.633333333333333
1553386800,2019-03-24T07:20:00,1.5583333333333333
1553390400,2019-03-24T08:20:00,1.9083333333333334
1553394300,2019-03-24T09:25:00,2.9499999999999997
1553397900,2019-03-24T10:25:00,4.300000000000001
1553401500,2019-03-24T11:25:00,5.433333333333334
1553405700,2019-03-24T12:35:00,5.7749999999999995
1553409300,2019-03-24T13:35:00,5.833333333333333
1553413200,2019-03-24T14:40:00,5.55
1553416800,2019-03-24T15:40:00,5.175000000000001
1553420700,2019-03-24T16:45:00,4.449999999999999
1553424300,2019-03-24T17:45:00,3.9749999999999996
1553427900,2019-03-24T18:45:00,3.9499999999999997
1553431500,2019-03-24T19:45:00,4.091666666666667
1553435100,2019-03-24T20:45:00,3.8833333333333324
1553439000,2019-03-24T21:50:00,3.3416666666666663
1553442600,2019-03-24T22:50:00,1.6083333333333332
1553446500,2019-03-24T23:55:00,1.0416666666666665
1553450100,2019-03-25T00:55:00,0.7999999999999999
1553453700,2019-03-25T01:55:00,0.7833333333333333
1553457300,2019-03-25T02:55:00,0.8500000000000001
1553460900,2019-03-25T03:55:00,0.6916666666666668
1553464500,2019-03-25T04:55:00,0.6416666666666665
1553468700,2019-03-25T06:05:00,1.9333333333333333
1553472300,2019-03-25T07:05:00,3.6749999999999994
1553476200,2019-03-25T08:10:00,5.466666666666666
1553479800,2019-03-25T09:10:00,5.766666666666666
1553483700,2019-03-25T10:15:00,5.408333333333334
1553487300,2019-03-25T11:15:00,5.349999999999999
1553490900,2019-03-25T12:15:00,5.291666666666667
1553494800,2019-03-25T13:20:00,5.016666666666667
1553498700,2019-03-25T14:25:00,4.641666666666667
1553502600,2019-03-25T15:30:00,4.6416666666666675
1553506200,2019-03-25T16:30:00,4.608333333333333
1553510100,2019-03-25T17:35:00,5.308333333333334
1553513700,2019-03-25T18:35:00,6.083333333333333
1553517300,2019-03-25T19:35:00,5.491666666666666
1553520900,2019-03-25T20:35:00,4.208333333333333
1553524800,2019-03-25T21:40:00,3.4166666666666665
1553528400,2019-03-25T22:40:00,2.058333333333333
1553532000,2019-03-25T23:40:00,1.3499999999999999
1553536500,2019-03-26T00:55:00,1.3583333333333332
1553540400,2019-03-26T02:00:00,1.2000000000000004
1553544000,2019-03-26T03:00:00,1.1666666666666667
1553547900,2019-03-26T04:05:00,1.1916666666666664
1553551800,2019-03-26T05:10:00,1.2
1553555400,2019-03-26T06:10:00,1.8916666666666666
1553559600,2019-03-26T07:20:00,3.3083333333333336
1553563500,2019-03-26T08:25:00,5.1083333333333325
1553567100,2019-03-26T09:25:00,5.383333333333333
1553571000,2019-03-26T10:30:00,5.175
1553574600,2019-03-26T11:30:00,5.108333333333333
1553578500,2019-03-26T12:35:00,4.891666666666666
1553582100,2019-03-26T13:35:00,4.8166666666666655
1553586600,2019-03-26T14:50:00,4.841666666666666
1553590800,2019-03-26T16:00:00,4.741666666666666
1553594700,2019-03-26T17:05:00,4.9750000000000005
1553598300,2019-03-26T18:05:00,6.025000000000001
1553601900,2019-03-26T19:05:00,6.041666666666667
1553605500,2019-03-26T20:05:00,5.375
1553609700,2019-03-26T21:15:00,4.458333333333333
1553613300,2019-03-26T22:15:00,3.1666666666666674
1553616900,2019-03-26T23:15:00,1.6666666666666667
1553621100,2019-03-27T00:25:00,1.4416666666666664
1553624700,2019-03-27T01:25:00,1.2666666666666666
1553628600,2019-03-27T02:30:00,1.2666666666666668
1553632200,2019-03-27T03:30:00,1.4333333333333333
1553635800,2019-03-27T04:30:00,1.3500000000000003
1553640000,2019-03-27T05:40:00,1.2666666666666666
1553643900,2019-03-27T06:45:00,2.6583333333333328
1553647500,2019-03-27T07:45:00,4.441666666666667
1553651100,2019-03-27T08:45:00,5.483333333333333
1553655000,2019-03-27T09:50:00,5.5249999999999995
1553658600,2019-03-27T10:50:00,5.283333333333333
1553662200,2019-03-27T11:50:00,5.183333333333334
1553665800,2019-03-27T12:50:00,5.1416666666666675
1553669400,2019-03-27T13:50:00,4.95
1553673000,2019-03-27T14:50:00,4.908333333333332
1553676600,2019-03-27T15:50:00,4.925
1553680200,2019-03-27T16:50:00,4.933333333333333
1553684100,2019-03-27T17:55:00,5.983333333333332
1553688000,2019-03-27T19:00:00,6.441666666666667
1553691900,2019-03-27T20:05:00,5.608333333333333
1553695500,2019-03-27T21:05:00,4.558333333333334
1553699400,2019-03-27T22:10:00,3.6666666666666665
1553703300,2019-03-27T23:15:00,1.7166666666666666
1553706900,2019-03-28T00:15:00,1.4583333333333333
1553710500,2019-03-28T01:15:00,1.175
1553714100,2019-03-28T02:15:00,1.2583333333333335
1553718000,2019-03-28T03:20:00,1.4583333333333333
1553721600,2019-03-28T04:20:00,1.075
1553725500,2019-03-28T05:25:00,1.275
1553729100,2019-03-28T06:25:00,2.216666666666667
1553732700,2019-03-28T07:25:00,3.8416666666666663
1553736300,2019-03-28T08:25:00,5.758333333333333
1553739900,2019-03-28T09:25:00,5.6499999999999995
1553743800,2019-03-28T10:30:00,5.625
1553747400,2019-03-28T11:30:00,5.375
1553751600,2019-03-28T12:40:00,5.3500000000000005
1553755200,2019-03-28T13:40:00,5.041666666666667
1553758800,2019-03-28T14:40:00,5.108333333333333
1553762700,2019-03-28T15:45:00,5.05
1553767200,2019-03-28T17:00:00,5.158333333333332
1553770800,2019-03-28T18:00:00,6.3500000000000005
1553774700,2019-03-28T19:05:00,6.724999999999999
1553778300,2019-03-28T20:05:00,5.716666666666668
1553781900,2019-03-28T21:05:00,4.716666666666667
1553785500,2019-03-28T22:05:00,3.8249999999999993
1553789400,2019-03-28T23:10:00,1.6333333333333335
1553793000,2019-03-29T00:10:00,1.3416666666666668
1553796600,2019-03-29T01:10:00,1.2916666666666667
1553800500,2019-03-29T02:15:00,1.175
1553804100,2019-03-29T03:15:00,1.2083333333333335
1553808000,2019-03-29T04:20:00,1.1333333333333333
1553811900,2019-03-29T05:25:00,1.3333333333333333
1553815500,2019-03-29T06:25:00,2.1750000000000003
1553819100,2019-03-29T07:25:00,3.6999999999999997
1553822700,2019-03-29T08:25:00,5.741666666666667
1553826300,2019-03-29T09:25:00,5.75
1553830200,2019-03-29T10:30:00,5.516666666666667
1553834100,2019-03-29T11:35:00,5.633333333333334
1553837700,2019-03-29T12:35:00,5.641666666666667
1553841600,2019-03-29T13:40:00,5.524999999999999
1553845500,2019-03-29T14:45:00,5.825
1553849100,2019-03-29T15:45:00,5.849999999999999
1553853000,2019-03-29T16:50:00,5.841666666666666
1553856600,2019-03-29T17:50:00,6.758333333333334
1553860200,2019-03-29T18:50:00,7.125
1553864400,2019-03-29T20:00:00,6.5
1553868000,2019-03-29T21:00:00,5.691666666666666
1553872200,2019-03-29T22:10:00,4.8916666666666675
1553876100,2019-03-29T23:15:00,2.025
1553879700,2019-03-30T00:15:00,1.6083333333333334
1553884500,2019-03-30T01:35:00,1.4666666666666661
1553888700,2019-03-30T02:45:00,1.1
1553892300,2019-03-30T03:45:00,1.1666666666666667
1553895900,2019-03-30T04:45:00,1.1583333333333334
1553899500,2019-03-30T05:45:00,1.3500000000000003
1553903400,2019-03-30T06:50:00,1.9500000000000002
1553907300,2019-03-30T07:55:00,2.85
1553910900,2019-03-30T08:55:00,3.983333333333333
1553914500,2019-03-30T09:55:00,4.958333333333333
1553918700,2019-03-30T11:05:00,5.683333333333334
1553922300,2019-03-30T12:05:00,5.966666666666668
1553926500,2019-03-30T13:15:00,6.066666666666666
1553930100,2019-03-30T14:15:00,6.058333333333333
1553933700,2019-03-30T15:15:00,5.958333333333333
1553937300,2019-03-30T16:15:00,5.983333333333333
1553941200,2019-03-30T17:20:00,6.074999999999999
1553945100,2019-03-30T18:25:00,6.925
1553948700,2019-03-30T19:25:00,6.150000000000001
1553952600,2019-03-30T20:30:00,5.125
1553956200,2019-03-30T21:30:00,4.425
1553960100,2019-03-30T22:35:00,3.0749999999999997
1553963700,2019-03-30T23:35:00,1.6416666666666666
1553967300,2019-03-31T00:35:00,1.2666666666666664
1553971800,2019-03-31T01:50:00,1.1
1553975400,2019-03-31T02:50:00,1.0333333333333334
1553979600,2019-03-31T04:00:00,0.975
1553983200,2019-03-31T05:00:00,1.025
1553986800,2019-03-31T06:00:00,1.7749999999999997
1553990700,2019-03-31T07:05:00,1.9166666666666667
1553994600,2019-03-31T08:10:00,2.5083333333333337
1553998500,2019-03-31T09:15:00,3.1333333333333333
1554002100,2019-03-31T10:15:00,3.9083333333333337
1554005700,2019-03-31T11:15:00,4.208333333333333
1554009300,2019-03-31T12:15:00,4.491666666666667
1554012900,2019-03-31T13:15:00,4.758333333333334
1554016800,2019-03-31T14:20:00,4.783333333333334
1554020400,2019-03-31T15:20:00,4.6833333333333345
1554024000,2019-03-31T16:20:00,4.566666666666667
1554027900,2019-03-31T17:25:00,4.874999999999999
1554032100,2019-03-31T18:35:00,5.441666666666666
1554035700,2019-03-31T19:35:00,5.233333333333334
1554039300,2019-03-31T20:35:00,4.8
1554043500,2019-03-31T21:45:00,4.133333333333334
1554047400,2019-03-31T22:50:00,2.466666666666667
1554051000,2019-03-31T23:50:00,1.2666666666666664
