timestamp,datetime,index
1514973300,2018-01-03T16:55:00,5.0636363636363635
1514976900,2018-01-03T17:55:00,5.925
1514980500,2018-01-03T18:55:00,6.383333333333333
1514984400,2018-01-03T20:00:00,5.183333333333333
1514988000,2018-01-03T21:00:00,4.008333333333333
1514991600,2018-01-03T22:00:00,3.1250000000000004
1514995500,2018-01-03T23:05:00,1.375
1514999100,2018-01-04T00:05:00,1.05
1515002700,2018-01-04T01:05:00,1.0166666666666666
1515006300,2018-01-04T02:05:00,0.9083333333333332
1515009900,2018-01-04T03:05:00,0.8249999999999998
1515013500,2018-01-04T04:05:00,0.8583333333333334
1515017400,2018-01-04T05:10:00,0.8416666666666668
1515021000,2018-01-04T06:10:00,2.258333333333333
1515024600,2018-01-04T07:10:00,4.683333333333334
1515028200,2018-01-04T08:10:00,6.375
1515031800,2018-01-04T09:10:00,5.633333333333333
1515035400,2018-01-04T10:10:00,4.958333333333333
1515039000,2018-01-04T11:10:00,5.033333333333333
1515042600,2018-01-04T12:10:00,4.975
1515046200,2018-01-04T13:10:00,4.9
1515049800,2018-01-04T14:10:00,4.766666666666667
1515053400,2018-01-04T15:10:00,4.875
1515057000,2018-01-04T16:10:00,5.15
1515060600,2018-01-04T17:10:00,5.525000000000001
1515064200,2018-01-04T18:10:00,6.724999999999999
1515068400,2018-01-04T19:20:00,6.866666666666666
1515072300,2018-01-04T20:25:00,5.358333333333334
1515075900,2018-01-04T21:25:00,4.249999999999999
1515079500,2018-01-04T22:25:00,2.9166666666666665
1515083400,2018-01-04T23:30:00,1.3583333333333334
1515087000,2018-01-05T00:30:00,0.9416666666666668
1515090900,2018-01-05T01:35:00,1.05
1515094800,2018-01-05T02:40:00,0.9583333333333335
1515098700,2018-01-05T03:45:00,1.125
1515102300,2018-01-05T04:45:00,0.8583333333333335
1515105900,2018-01-05T05:45:00,1.6749999999999998
1515109500,2018-01-05T06:45:00,3.9
1515113400,2018-01-05T07:50:00,5.983333333333333
1515117000,2018-01-05T08:50:00,6.408333333333332
1515120600,2018-01-05T09:50:00,5.675
1515124200,2018-01-05T10:50:00,5.858333333333332
1515127800,2018-01-05T11:50:00,5.683333333333334
1515131700,2018-01-05T12:55:00,5.675000000000001
1515135300,2018-01-05T13:55:00,5.658333333333334
1515139500,2018-01-05T15:05:00,6.116666666666667
1515143400,2018-01-05T16:10:00,6.291666666666667
1515147000,2018-01-05T17:10:00,6.691666666666666
1515150600,2018-01-05T18:10:00,7.491666666666667
1515154500,2018-01-05T19:15:00,7.633333333333333
1515158100,2018-01-05T20:15:00,6.433333333333333
1515162000,2018-01-05T21:20:00,5.075
1515165600,2018-01-05T22:20:00,3.9749999999999996
1515169800,2018-01-05T23:30:00,1.3583333333333334
1515173700,2018-01-06T00:35:00,1.1333333333333333
1515177600,2018-01-06T01:40:00,1.1500000000000001
1515181200,2018-01-06T02:40:00,0.9666666666666668
1515184800,2018-01-06T03:40:00,0.7833333333333335
1515188400,2018-01-06T04:40:00,0.7333333333333334
1515192000,2018-01-06T05:40:00,1.3916666666666666
1515195600,2018-01-06T06:40:00,2.3000000000000003
1515199200,2018-01-06T07:40:00,2.733333333333333
1515202800,2018-01-06T08:40:00,3.525
1515206400,2018-01-06T09:40:00,4.775
1515210000,2018-01-06T10:40:00,5.6000000000000005
1515213600,2018-01-06T11:40:00,6.216666666666668
1515217200,2018-01-06T12:40:00,6.516666666666668
1515220800,2018-01-06T13:40:00,6.499999999999999
1515224400,2018-01-06T14:40:00,6.416666666666667
1515228600,2018-01-06T15:50:00,6.2749999999999995
1515232200,2018-01-06T16:50:00,6.2
1515235800,2018-01-06T17:50:00,6.508333333333334
1515239400,2018-01-06T18:50:00,6.708333333333332
1515243000,2018-01-06T19:50:00,5.783333333333334
1515246900,2018-01-06T20:55:00,4.791666666666667
1515250800,2018-01-06T22:00:00,4.45
1515254400,2018-01-06T23:00:00,1.8833333333333335
1515258300,2018-01-07T00:05:00,1.1500000000000001
1515261900,2018-01-07T01:05:00,1.2666666666666668
1515265500,2018-01-07T02:05:00,1.0833333333333335
1515269100,2018-01-07T03:05:00,0.9916666666666667
1515272700,2018-01-07T04:05:00,0.6666666666666666
1515276300,2018-01-07T05:05:00,0.7833333333333333
1515279900,2018-01-07T06:05:00,1.9166666666666667
1515283500,2018-01-07T07:05:00,2.15
1515287400,2018-01-07T08:10:00,2.408333333333333
1515291000,2018-01-07T09:10:00,3.158333333333333
1515294600,2018-01-07T10:10:00,3.9583333333333326
1515298500,2018-01-07T11:15:00,4.8999999999999995
1515302100,2018-01-07T12:15:00,5.316666666666666
1515305700,2018-01-07T13:15:00,5.591666666666666
1515309300,2018-01-07T14:15:00,5.399999999999999
1515312900,2018-01-07T15:15:00,5.2749999999999995
1515316500,2018-01-07T16:15:00,5.208333333333333
1515320100,2018-01-07T17:15:00,5.633333333333333
1515324000,2018-01-07T18:20:00,5.7250000000000005
1515327600,2018-01-07T19:20:00,5.991666666666667
1515331200,2018-01-07T20:20:00,4.925
