timestamp,datetime,index
1483222200,2017-01-01T05:10,0.0
1483222500,2017-01-01T05:15,0.0
1483222800,2017-01-01T05:20,0.0
1483223100,2017-01-01T05:25,0.0
1483223400,2017-01-01T05:30,0.0
1483223700,2017-01-01T05:35,0.0
1483224000,2017-01-01T05:40,0.0
1483224300,2017-01-01T05:45,0.0
1483224600,2017-01-01T05:50,0.0
1483224900,2017-01-01T05:55,0.0
1483225200,2017-01-01T06:00,0.0
1483225500,2017-01-01T06:05,0.0
1483225800,2017-01-01T06:10,0.0
1483226100,2017-01-01T06:15,0.0
1483226400,2017-01-01T06:20,0.0
1483226700,2017-01-01T06:25,0.0
1483227000,2017-01-01T06:30,0.0
1483227300,2017-01-01T06:35,0.0
1483227600,2017-01-01T06:40,0.0
1483227900,2017-01-01T06:45,0.0
1483228200,2017-01-01T06:50,0.0
1483228500,2017-01-01T06:55,0.0
1483228800,2017-01-01T07:00,0.0
1483229100,2017-01-01T07:05,0.0
1483229400,2017-01-01T07:10,0.0
1483229700,2017-01-01T07:15,0.0
1483230000,2017-01-01T07:20,0.0
1483230300,2017-01-01T07:25,0.0
1483230600,2017-01-01T07:30,0.0
1483230900,2017-01-01T07:35,0.0
1483231200,2017-01-01T07:40,0.0
1483231500,2017-01-01T07:45,0.0
1483231800,2017-01-01T07:50,0.0
1483232100,2017-01-01T07:55,0.0
1483232400,2017-01-01T08:00,0.0
1483232700,2017-01-01T08:05,0.0
1483233000,2017-01-01T08:10,0.0
1483233300,2017-01-01T08:15,0.0
1483233600,2017-01-01T08:20,0.0
1483233900,2017-01-01T08:25,0.0
1483234200,2017-01-01T08:30,0.0
1483234500,2017-01-01T08:35,0.0
1483234800,2017-01-01T08:40,0.0
1483235100,2017-01-01T08:45,0.0
1483235400,2017-01-01T08:50,0.0
1483235700,2017-01-01T08:55,0.0
1483236000,2017-01-01T09:00,0.0
1483236300,2017-01-01T09:05,0.0
1483236600,2017-01-01T09:10,0.0
1483236900,2017-01-01T09:15,0.0
1483237200,2017-01-01T09:20,0.0
1483237500,2017-01-01T09:25,0.0
1483237800,2017-01-01T09:30,0.0
1483238100,2017-01-01T09:35,0.0
1483238400,2017-01-01T09:40,0.0
1483238700,2017-01-01T09:45,0.0
1483239000,2017-01-01T09:50,0.0
1483239300,2017-01-01T09:55,0.0
1483239600,2017-01-01T10:00,0.0
1483239900,2017-01-01T10:05,0.0
1483240200,2017-01-01T10:10,0.0
1483240500,2017-01-01T10:15,0.0
1483240800,2017-01-01T10:20,0.0
1483241100,2017-01-01T10:25,0.0
1483241400,2017-01-01T10:30,0.0
1483241700,2017-01-01T10:35,0.0
1483242000,2017-01-01T10:40,0.0
1483242300,2017-01-01T10:45,0.0
1483242600,2017-01-01T10:50,0.0
1483242900,2017-01-01T10:55,0.0
1483243200,2017-01-01T11:00,0.1
1483243500,2017-01-01T11:05,0.1
1483243800,2017-01-01T11:10,0.1
1483244100,2017-01-01T11:15,0.1
1483244400,2017-01-01T11:20,0.1
1483244700,2017-01-01T11:25,0.1
1483245000,2017-01-01T11:30,0.1
1483245300,2017-01-01T11:35,0.1
1483245600,2017-01-01T11:40,0.1
1483245900,2017-01-01T11:45,0.1
1483246200,2017-01-01T11:50,0.1
1483246500,2017-01-01T11:55,0.1
1483246800,2017-01-01T12:00,0.1
1483247100,2017-01-01T12:05,0.1
1483247400,2017-01-01T12:10,0.1
1483247700,2017-01-01T12:15,0.2
1483248000,2017-01-01T12:20,0.1
1483248300,2017-01-01T12:25,0.1
1483248600,2017-01-01T12:30,0.1
1483248900,2017-01-01T12:35,0.1
1483249200,2017-01-01T12:40,0.1
1483249500,2017-01-01T12:45,0.1
1483249800,2017-01-01T12:50,0.1
1483250100,2017-01-01T12:55,0.1
1483250400,2017-01-01T13:00,0.1
1483250700,2017-01-01T13:05,0.1
1483251000,2017-01-01T13:10,0.1
1483251300,2017-01-01T13:15,0.1
1483251600,2017-01-01T13:20,0.1
1483251900,2017-01-01T13:25,0.1
1483252200,2017-01-01T13:30,0.1
1483252500,2017-01-01T13:35,0.1
1483252800,2017-01-01T13:40,0.1
1483253100,2017-01-01T13:45,0.1
1483253400,2017-01-01T13:50,0.1
1483253700,2017-01-01T13:55,0.1
1483254000,2017-01-01T14:00,0.2
1483254300,2017-01-01T14:05,0.2
1483254600,2017-01-01T14:10,0.2
1483254900,2017-01-01T14:15,0.2
1483255200,2017-01-01T14:20,0.2
1483255500,2017-01-01T14:25,0.1
1483255800,2017-01-01T14:30,0.1
1483256100,2017-01-01T14:35,0.1
1483256400,2017-01-01T14:40,0.1
1483256700,2017-01-01T14:45,0.1
1483257000,2017-01-01T14:50,0.1
1483257300,2017-01-01T14:55,0.1
1483257600,2017-01-01T15:00,0.1
1483257900,2017-01-01T15:05,0.1
1483258200,2017-01-01T15:10,0.1
1483258500,2017-01-01T15:15,0.1
1483258800,2017-01-01T15:20,0.1
1483259100,2017-01-01T15:25,0.2
1483259400,2017-01-01T15:30,0.2
1483259700,2017-01-01T15:35,0.2
1483260000,2017-01-01T15:40,0.2
1483260300,2017-01-01T15:45,0.2
1483260600,2017-01-01T15:50,0.2
1483260900,2017-01-01T15:55,0.2
1483261200,2017-01-01T16:00,0.3
1483261500,2017-01-01T16:05,0.3
1483261800,2017-01-01T16:10,0.3
1483262100,2017-01-01T16:15,0.3
1483262400,2017-01-01T16:20,0.3
1483262700,2017-01-01T16:25,0.3
1483263000,2017-01-01T16:30,0.3
1483263300,2017-01-01T16:35,0.3
1483263600,2017-01-01T16:40,0.3
1483263900,2017-01-01T16:45,0.3
1483264200,2017-01-01T16:50,0.3
1483264500,2017-01-01T16:55,0.5
1483264800,2017-01-01T17:00,0.5
1483265100,2017-01-01T17:05,0.5
1483265400,2017-01-01T17:10,0.5
1483265700,2017-01-01T17:15,0.5
1483266000,2017-01-01T17:20,0.5
1483266300,2017-01-01T17:25,0.5
1483266600,2017-01-01T17:30,0.6
1483266900,2017-01-01T17:35,0.5
1483267200,2017-01-01T17:40,0.5
1483267500,2017-01-01T17:45,0.4
1483267800,2017-01-01T17:50,0.4
1483268100,2017-01-01T17:55,0.4
1483268400,2017-01-01T18:00,0.4
1483268700,2017-01-01T18:05,0.4
1483269000,2017-01-01T18:10,0.4
1483269300,2017-01-01T18:15,0.4
1483269600,2017-01-01T18:20,0.4
1483269900,2017-01-01T18:25,0.4
1483270200,2017-01-01T18:30,0.4
1483270500,2017-01-01T18:35,0.4
1483270800,2017-01-01T18:40,0.3
1483271100,2017-01-01T18:45,0.3
1483271400,2017-01-01T18:50,0.3
1483271700,2017-01-01T18:55,0.2
1483272000,2017-01-01T19:00,0.3
1483272300,2017-01-01T19:05,0.3
1483272600,2017-01-01T19:10,0.3
1483272900,2017-01-01T19:15,0.3
1483273200,2017-01-01T19:20,0.3
1483273500,2017-01-01T19:25,0.3
1483273800,2017-01-01T19:30,0.3
1483274100,2017-01-01T19:35,0.3
1483274400,2017-01-01T19:40,0.3
1483274700,2017-01-01T19:45,0.3
1483275000,2017-01-01T19:50,0.3
1483275300,2017-01-01T19:55,0.3
1483275600,2017-01-01T20:00,0.3
1483275900,2017-01-01T20:05,0.3
1483276200,2017-01-01T20:10,0.3
1483276500,2017-01-01T20:15,0.3
1483276800,2017-01-01T20:20,0.3
1483277100,2017-01-01T20:25,0.3
1483277400,2017-01-01T20:30,0.3
1483277700,2017-01-01T20:35,0.3
1483278000,2017-01-01T20:40,0.3
1483278300,2017-01-01T20:45,0.3
1483278600,2017-01-01T20:50,0.3
1483278900,2017-01-01T20:55,0.3
1483279200,2017-01-01T21:00,0.3
1483279500,2017-01-01T21:05,0.3
1483279800,2017-01-01T21:10,0.3
1483280100,2017-01-01T21:15,0.3
1483280400,2017-01-01T21:20,0.3
1483280700,2017-01-01T21:25,0.3
1483281000,2017-01-01T21:30,0.3
1483281300,2017-01-01T21:35,0.1
1483281600,2017-01-01T21:40,0.1
1483281900,2017-01-01T21:45,0.1
1483282200,2017-01-01T21:50,0.1
1483282500,2017-01-01T21:55,0.1
1483282800,2017-01-01T22:00,0.1
1483283100,2017-01-01T22:05,0.1
1483283400,2017-01-01T22:10,0.1
1483283700,2017-01-01T22:15,0.1
1483284000,2017-01-01T22:20,0.1
1483284300,2017-01-01T22:25,0.1
1483284600,2017-01-01T22:30,0.1
1483284900,2017-01-01T22:35,0.1
1483285200,2017-01-01T22:40,0.1
1483285500,2017-01-01T22:45,0.1
1483285800,2017-01-01T22:50,0.1
1483286100,2017-01-01T22:55,0.1
1483286400,2017-01-01T23:00,0.1
1483286700,2017-01-01T23:05,0.1
1483287000,2017-01-01T23:10,0.1
1483287300,2017-01-01T23:15,0.1
1483287600,2017-01-01T23:20,0.1
1483287900,2017-01-01T23:25,0.0
1483288200,2017-01-01T23:30,0.0
1483288500,2017-01-01T23:35,0.0
1483288800,2017-01-01T23:40,0.0
1483289100,2017-01-01T23:45,0.0
1483289400,2017-01-01T23:50,0.0
1483289700,2017-01-01T23:55,0.0
1483290000,2017-01-02T00:00,0.0
1483290300,2017-01-02T00:05,0.0
1483290600,2017-01-02T00:10,0.0
1483290900,2017-01-02T00:15,0.0
1483291200,2017-01-02T00:20,0.0
1483291500,2017-01-02T00:25,0.0
1483291800,2017-01-02T00:30,0.0
1483292100,2017-01-02T00:35,0.0
1483292400,2017-01-02T00:40,0.0
1483292700,2017-01-02T00:45,0.0
1483293000,2017-01-02T00:50,0.0
1483293300,2017-01-02T00:55,0.0
1483293600,2017-01-02T01:00,0.0
1483293900,2017-01-02T01:05,0.0
1483294200,2017-01-02T01:10,0.0
1483294500,2017-01-02T01:15,0.0
1483294800,2017-01-02T01:20,0.0
1483295100,2017-01-02T01:25,0.0
1483295400,2017-01-02T01:30,0.0
1483295700,2017-01-02T01:35,0.0
1483296000,2017-01-02T01:40,0.0
1483296300,2017-01-02T01:45,0.0
1483296600,2017-01-02T01:50,0.0
1483296900,2017-01-02T01:55,0.0
1483297200,2017-01-02T02:00,0.0
1483297500,2017-01-02T02:05,0.0
1483297800,2017-01-02T02:10,0.0
1483298100,2017-01-02T02:15,0.0
1483298400,2017-01-02T02:20,0.0
1483298700,2017-01-02T02:25,0.0
1483299000,2017-01-02T02:30,0.0
1483299300,2017-01-02T02:35,0.0
1483299600,2017-01-02T02:40,0.0
1483299900,2017-01-02T02:45,0.0
1483300200,2017-01-02T02:50,0.0
1483300500,2017-01-02T02:55,0.0
1483300800,2017-01-02T03:00,0.0
1483301100,2017-01-02T03:05,0.0
1483301400,2017-01-02T03:10,0.0
1483301700,2017-01-02T03:15,0.0
1483302000,2017-01-02T03:20,0.0
1483302300,2017-01-02T03:25,0.0
1483302600,2017-01-02T03:30,0.0
1483302900,2017-01-02T03:35,0.0
1483303200,2017-01-02T03:40,0.0
1483303500,2017-01-02T03:45,0.0
1483303800,2017-01-02T03:50,0.0
1483304100,2017-01-02T03:55,0.0
1483304400,2017-01-02T04:00,0.0
1483304700,2017-01-02T04:05,0.0
1483305000,2017-01-02T04:10,0.0
1483305300,2017-01-02T04:15,0.0
1483305600,2017-01-02T04:20,0.0
1483305900,2017-01-02T04:25,0.0
1483306200,2017-01-02T04:30,0.0
1483306500,2017-01-02T04:35,0.0
1483306800,2017-01-02T04:40,0.0
1483307100,2017-01-02T04:45,0.0
1483307400,2017-01-02T04:50,0.0
1483307700,2017-01-02T04:55,0.0
1483308000,2017-01-02T05:00,0.0
1483308300,2017-01-02T05:05,0.0
1483308600,2017-01-02T05:10,0.0
1483308900,2017-01-02T05:15,0.0
1483309200,2017-01-02T05:20,0.0
1483309500,2017-01-02T05:25,0.0
1483309800,2017-01-02T05:30,0.0
1483310100,2017-01-02T05:35,0.0
1483310400,2017-01-02T05:40,0.0
1483310700,2017-01-02T05:45,0.0
1483311000,2017-01-02T05:50,0.0
1483311300,2017-01-02T05:55,0.0
1483311600,2017-01-02T06:00,0.0
1483311900,2017-01-02T06:05,0.0
1483312200,2017-01-02T06:10,0.0
1483312500,2017-01-02T06:15,0.0
1483312800,2017-01-02T06:20,0.0
1483313100,2017-01-02T06:25,0.0
1483313400,2017-01-02T06:30,0.0
1483313700,2017-01-02T06:35,0.0
1483314000,2017-01-02T06:40,0.0
1483314300,2017-01-02T06:45,0.0
1483314600,2017-01-02T06:50,0.0
1483314900,2017-01-02T06:55,0.0
1483315200,2017-01-02T07:00,0.0
1483315500,2017-01-02T07:05,0.0
1483315800,2017-01-02T07:10,0.0
1483316100,2017-01-02T07:15,0.0
1483316400,2017-01-02T07:20,0.0
1483316700,2017-01-02T07:25,0.0
1483317000,2017-01-02T07:30,0.0
1483317300,2017-01-02T07:35,0.0
1483317600,2017-01-02T07:40,0.0
1483317900,2017-01-02T07:45,0.0
1483318200,2017-01-02T07:50,0.0
1483318500,2017-01-02T07:55,0.0
1483318800,2017-01-02T08:00,0.0
1483319100,2017-01-02T08:05,0.0
1483319400,2017-01-02T08:10,0.0
1483319700,2017-01-02T08:15,0.0
1483320000,2017-01-02T08:20,0.0
1483320300,2017-01-02T08:25,0.0
1483320600,2017-01-02T08:30,0.0
1483320900,2017-01-02T08:35,0.0
1483321200,2017-01-02T08:40,0.0
1483321500,2017-01-02T08:45,0.0
1483321800,2017-01-02T08:50,0.0
1483322100,2017-01-02T08:55,0.0
1483322400,2017-01-02T09:00,0.0
1483322700,2017-01-02T09:05,0.0
1483323000,2017-01-02T09:10,0.0
1483323300,2017-01-02T09:15,0.0
1483323600,2017-01-02T09:20,0.0
1483323900,2017-01-02T09:25,0.0
1483324200,2017-01-02T09:30,0.2
1483324500,2017-01-02T09:35,0.1
1483324800,2017-01-02T09:40,0.1
1483325100,2017-01-02T09:45,0.1
1483325400,2017-01-02T09:50,0.1
1483325700,2017-01-02T09:55,0.1
1483326000,2017-01-02T10:00,0.1
1483326300,2017-01-02T10:05,0.1
1483326600,2017-01-02T10:10,0.0
1483326900,2017-01-02T10:15,0.0
1483327200,2017-01-02T10:20,0.0
1483327500,2017-01-02T10:25,0.0
1483327800,2017-01-02T10:30,0.0
1483328100,2017-01-02T10:35,0.0
1483328400,2017-01-02T10:40,0.0
1483328700,2017-01-02T10:45,0.0
1483329000,2017-01-02T10:50,0.1
1483329300,2017-01-02T10:55,0.1
1483329600,2017-01-02T11:00,0.1
1483329900,2017-01-02T11:05,0.2
1483330200,2017-01-02T11:10,0.2
1483330500,2017-01-02T11:15,0.2
1483330800,2017-01-02T11:20,0.2
1483331100,2017-01-02T11:25,0.2
1483331400,2017-01-02T11:30,0.2
1483331700,2017-01-02T11:35,0.2
1483332000,2017-01-02T11:40,0.2
1483332300,2017-01-02T11:45,0.2
1483332600,2017-01-02T11:50,0.2
1483332900,2017-01-02T11:55,0.2
1483333200,2017-01-02T12:00,0.2
1483333500,2017-01-02T12:05,0.3
1483333800,2017-01-02T12:10,0.3
1483334100,2017-01-02T12:15,0.3
1483334400,2017-01-02T12:20,0.3
1483334700,2017-01-02T12:25,0.4
1483335000,2017-01-02T12:30,0.4
1483335300,2017-01-02T12:35,0.5
1483335600,2017-01-02T12:40,0.5
1483335900,2017-01-02T12:45,0.5
1483336200,2017-01-02T12:50,0.5
1483336500,2017-01-02T12:55,0.5
1483336800,2017-01-02T13:00,0.6
1483337100,2017-01-02T13:05,0.6
1483337400,2017-01-02T13:10,0.8
1483337700,2017-01-02T13:15,0.8
1483338000,2017-01-02T13:20,0.6
1483338300,2017-01-02T13:25,0.6
1483338600,2017-01-02T13:30,0.6
1483338900,2017-01-02T13:35,0.6
1483339200,2017-01-02T13:40,0.6
1483339500,2017-01-02T13:45,0.6
1483339800,2017-01-02T13:50,0.6
1483340100,2017-01-02T13:55,0.6
1483340400,2017-01-02T14:00,0.6
1483340700,2017-01-02T14:05,0.7
1483341000,2017-01-02T14:10,0.7
1483341300,2017-01-02T14:15,0.9
1483341600,2017-01-02T14:20,0.9
1483341900,2017-01-02T14:25,0.9
1483342200,2017-01-02T14:30,0.9
1483342500,2017-01-02T14:35,0.9
1483342800,2017-01-02T14:40,0.9
1483343100,2017-01-02T14:45,0.9
1483343400,2017-01-02T14:50,0.9
1483343700,2017-01-02T14:55,0.9
1483344000,2017-01-02T15:00,0.9
1483344300,2017-01-02T15:05,1.1
1483344600,2017-01-02T15:10,1.1
1483344900,2017-01-02T15:15,1.1
1483345200,2017-01-02T15:20,1.1
1483345500,2017-01-02T15:25,0.7
1483345800,2017-01-02T15:30,0.7
1483346100,2017-01-02T15:35,0.8
1483346400,2017-01-02T15:40,0.8
1483346700,2017-01-02T15:45,0.8
1483347000,2017-01-02T15:50,0.8
1483347300,2017-01-02T15:55,0.8
1483347600,2017-01-02T16:00,0.8
1483347900,2017-01-02T16:05,0.7
1483348200,2017-01-02T16:10,0.7
1483348500,2017-01-02T16:15,0.8
1483348800,2017-01-02T16:20,1.0
1483349100,2017-01-02T16:25,1.0
1483349400,2017-01-02T16:30,0.9
1483349700,2017-01-02T16:35,0.9
1483350000,2017-01-02T16:40,0.9
1483350300,2017-01-02T16:45,0.8
1483350600,2017-01-02T16:50,0.8
1483350900,2017-01-02T16:55,0.8
1483351200,2017-01-02T17:00,0.8
1483351500,2017-01-02T17:05,0.8
1483351800,2017-01-02T17:10,0.8
1483352100,2017-01-02T17:15,0.9
1483352400,2017-01-02T17:20,0.7
1483352700,2017-01-02T17:25,0.7
1483353000,2017-01-02T17:30,0.7
1483353300,2017-01-02T17:35,0.7
1483353600,2017-01-02T17:40,0.5
1483353900,2017-01-02T17:45,0.5
1483354200,2017-01-02T17:50,0.5
1483354500,2017-01-02T17:55,0.5
1483354800,2017-01-02T18:00,0.5
1483355100,2017-01-02T18:05,0.5
1483355400,2017-01-02T18:10,0.5
1483355700,2017-01-02T18:15,0.5
1483356000,2017-01-02T18:20,0.5
1483356300,2017-01-02T18:25,0.5
1483356600,2017-01-02T18:30,0.5
1483356900,2017-01-02T18:35,0.5
1483357200,2017-01-02T18:40,0.5
1483357500,2017-01-02T18:45,0.5
1483357800,2017-01-02T18:50,0.4
1483358100,2017-01-02T18:55,0.4
1483358400,2017-01-02T19:00,0.4
1483358700,2017-01-02T19:05,0.4
1483359000,2017-01-02T19:10,0.4
1483359300,2017-01-02T19:15,0.4
1483359600,2017-01-02T19:20,0.4
1483359900,2017-01-02T19:25,0.4
1483360200,2017-01-02T19:30,0.4
1483360500,2017-01-02T19:35,0.4
1483360800,2017-01-02T19:40,0.3
1483361100,2017-01-02T19:45,0.3
1483361400,2017-01-02T19:50,0.3
1483361700,2017-01-02T19:55,0.3
1483362000,2017-01-02T20:00,0.3
1483362300,2017-01-02T20:05,0.3
1483362600,2017-01-02T20:10,0.3
1483362900,2017-01-02T20:15,0.3
1483363200,2017-01-02T20:20,0.3
1483363500,2017-01-02T20:25,0.3
1483363800,2017-01-02T20:30,0.3
1483364100,2017-01-02T20:35,0.2
1483364400,2017-01-02T20:40,0.2
1483364700,2017-01-02T20:45,0.2
1483365000,2017-01-02T20:50,0.2
1483365300,2017-01-02T20:55,0.2
1483365600,2017-01-02T21:00,0.3
1483365900,2017-01-02T21:05,0.3
1483366200,2017-01-02T21:10,0.3
1483366500,2017-01-02T21:15,0.3
1483366800,2017-01-02T21:20,0.3
1483367100,2017-01-02T21:25,0.3
1483367400,2017-01-02T21:30,0.2
1483367700,2017-01-02T21:35,0.2
1483368000,2017-01-02T21:40,0.2
1483368300,2017-01-02T21:45,0.2
1483368600,2017-01-02T21:50,0.2
1483368900,2017-01-02T21:55,0.2
1483369200,2017-01-02T22:00,0.1
1483369500,2017-01-02T22:05,0.1
1483369800,2017-01-02T22:10,0.1
1483370100,2017-01-02T22:15,0.1
1483370400,2017-01-02T22:20,0.1
1483370700,2017-01-02T22:25,0.1
1483371000,2017-01-02T22:30,0.1
1483371300,2017-01-02T22:35,0.1
1483371600,2017-01-02T22:40,0.1
1483371900,2017-01-02T22:45,0.1
1483372200,2017-01-02T22:50,0.1
1483372500,2017-01-02T22:55,0.1
1483372800,2017-01-02T23:00,0.0
1483373100,2017-01-02T23:05,0.0
1483373400,2017-01-02T23:10,0.0
1483373700,2017-01-02T23:15,0.0
1483374000,2017-01-02T23:20,0.0
1483374300,2017-01-02T23:25,0.0
1483374600,2017-01-02T23:30,0.0
1483374900,2017-01-02T23:35,0.0
1483375200,2017-01-02T23:40,0.0
1483375500,2017-01-02T23:45,0.0
1483375800,2017-01-02T23:50,0.0
1483376100,2017-01-02T23:55,0.0
1483376400,2017-01-03T00:00,0.0
1483376700,2017-01-03T00:05,0.0
1483377000,2017-01-03T00:10,0.0
1483377300,2017-01-03T00:15,0.0
1483377600,2017-01-03T00:20,0.0
1483377900,2017-01-03T00:25,0.0
1483378200,2017-01-03T00:30,0.0
1483378500,2017-01-03T00:35,0.0
1483378800,2017-01-03T00:40,0.0
1483379100,2017-01-03T00:45,0.0
1483379400,2017-01-03T00:50,0.0
1483379700,2017-01-03T00:55,0.0
1483380000,2017-01-03T01:00,0.0
1483380300,2017-01-03T01:05,0.0
1483380600,2017-01-03T01:10,0.0
1483380900,2017-01-03T01:15,0.0
1483381200,2017-01-03T01:20,0.0
1483381500,2017-01-03T01:25,0.0
1483381800,2017-01-03T01:30,0.0
1483382100,2017-01-03T01:35,0.0
1483382400,2017-01-03T01:40,0.0
1483382700,2017-01-03T01:45,0.0
1483383000,2017-01-03T01:50,0.0
1483383300,2017-01-03T01:55,0.0
1483383600,2017-01-03T02:00,0.0
1483383900,2017-01-03T02:05,0.0
1483384200,2017-01-03T02:10,0.0
1483384500,2017-01-03T02:15,0.0
1483384800,2017-01-03T02:20,0.0
1483385100,2017-01-03T02:25,0.0
1483385400,2017-01-03T02:30,0.0
1483385700,2017-01-03T02:35,0.0
1483386000,2017-01-03T02:40,0.0
1483386300,2017-01-03T02:45,0.0
1483386600,2017-01-03T02:50,0.0
1483386900,2017-01-03T02:55,0.0
1483387200,2017-01-03T03:00,0.0
1483387500,2017-01-03T03:05,0.0
1483387800,2017-01-03T03:10,0.0
1483388100,2017-01-03T03:15,0.0
1483388400,2017-01-03T03:20,0.0
1483388700,2017-01-03T03:25,0.0
1483389000,2017-01-03T03:30,0.0
1483389300,2017-01-03T03:35,0.0
1483389600,2017-01-03T03:40,0.0
1483389900,2017-01-03T03:45,0.0
1483390200,2017-01-03T03:50,0.0
1483390500,2017-01-03T03:55,0.0
1483390800,2017-01-03T04:00,0.0
1483391100,2017-01-03T04:05,0.0
1483391400,2017-01-03T04:10,0.0
1483391700,2017-01-03T04:15,0.0
1483392000,2017-01-03T04:20,0.0
1483392300,2017-01-03T04:25,0.0
1483392600,2017-01-03T04:30,0.0
1483392900,2017-01-03T04:35,0.0
1483393200,2017-01-03T04:40,0.0
1483393500,2017-01-03T04:45,0.0
1483393800,2017-01-03T04:50,0.0
1483394100,2017-01-03T04:55,0.0
1483394400,2017-01-03T05:00,0.1
1483394700,2017-01-03T05:05,0.1
1483395000,2017-01-03T05:10,0.1
1483395300,2017-01-03T05:15,0.1
1483395600,2017-01-03T05:20,0.1
1483395900,2017-01-03T05:25,0.1
1483396200,2017-01-03T05:30,0.1
1483396500,2017-01-03T05:35,0.1
1483396800,2017-01-03T05:40,0.1
1483397100,2017-01-03T05:45,0.1
1483397400,2017-01-03T05:50,0.1
1483397700,2017-01-03T05:55,0.1
1483398000,2017-01-03T06:00,0.1
1483398300,2017-01-03T06:05,0.1
1483398600,2017-01-03T06:10,0.1
1483398900,2017-01-03T06:15,0.1
1483399200,2017-01-03T06:20,0.1
1483399500,2017-01-03T06:25,0.1
1483399800,2017-01-03T06:30,0.1
1483400100,2017-01-03T06:35,0.1
1483400400,2017-01-03T06:40,0.1
1483400700,2017-01-03T06:45,0.1
1483401000,2017-01-03T06:50,0.1
1483401300,2017-01-03T06:55,0.0
1483401600,2017-01-03T07:00,0.0
1483401900,2017-01-03T07:05,0.0
1483402200,2017-01-03T07:10,0.0
1483402500,2017-01-03T07:15,0.0
1483402800,2017-01-03T07:20,0.0
1483403100,2017-01-03T07:25,0.0
1483403400,2017-01-03T07:30,0.0
1483403700,2017-01-03T07:35,0.0
1483404000,2017-01-03T07:40,0.0
1483404300,2017-01-03T07:45,0.0
1483404600,2017-01-03T07:50,0.0
1483404900,2017-01-03T07:55,0.0
1483405200,2017-01-03T08:00,0.0
1483405500,2017-01-03T08:05,0.0
1483405800,2017-01-03T08:10,0.0
1483406100,2017-01-03T08:15,0.0
1483406400,2017-01-03T08:20,0.0
1483406700,2017-01-03T08:25,0.0
1483407000,2017-01-03T08:30,0.0
1483407300,2017-01-03T08:35,0.0
1483407600,2017-01-03T08:40,0.0
1483407900,2017-01-03T08:45,0.0
1483408200,2017-01-03T08:50,0.0
1483408500,2017-01-03T08:55,0.0
1483408800,2017-01-03T09:00,0.0
1483409100,2017-01-03T09:05,0.0
1483409400,2017-01-03T09:10,0.0
1483409700,2017-01-03T09:15,0.0
1483410000,2017-01-03T09:20,0.0
1483410300,2017-01-03T09:25,0.0
1483410600,2017-01-03T09:30,0.0
1483410900,2017-01-03T09:35,0.0
1483411200,2017-01-03T09:40,0.0
1483411500,2017-01-03T09:45,0.0
1483411800,2017-01-03T09:50,0.0
1483412100,2017-01-03T09:55,0.0
1483412400,2017-01-03T10:00,0.0
1483412700,2017-01-03T10:05,0.0
